backend,sigma,band_hz,time_s,total_fnu_cgs,reverse_sync_fnu_cgs
Vegas,0.01,1000000000.0,9347840.576457007,2.0755859874508852e-23,1.5732749593983312e-27
Vegas,0.01,1000000000.0,10000000.0,2.0735632791503657e-23,1.1875425788466138e-27
Vegas,0.01,100000000000000.0,1.0,1.278515397038185e-34,0.0
Vegas,0.01,100000000000000.0,1.0697657836811525,1.5652664744337127e-34,4.512704931806501e-39
Vegas,0.01,100000000000000.0,1.1443988319349505,1.9166705463802052e-34,4.491290492579661e-38
Vegas,0.01,100000000000000.0,1.2242387132886878,2.347217634766102e-34,1.2840408354782167e-37
Vegas,0.01,100000000000000.0,1.309648686534079,2.8735452195484505e-34,1.5354712353174486e-37
Vegas,0.01,100000000000000.0,1.401017353497121,3.517972240222329e-34,1.912880678769576e-37
Vegas,0.01,100000000000000.0,1.498760427114742,4.3086846471137625e-34,4.145554915037204e-37
Vegas,0.01,100000000000000.0,1.603322622862701,5.27604190775792e-34,6.1999723307555945e-37
Vegas,0.01,100000000000000.0,1.7151796821404384,6.461070482287494e-34,9.447362262647351e-37
Vegas,0.01,100000000000000.0,1.8348405368189562,7.91488546782874e-34,1.6449300534272843e-36
Vegas,0.01,100000000000000.0,1.9628496248000773,9.695495579086878e-34,2.5793013015339956e-36
Vegas,0.01,100000000000000.0,2.099789367122511,1.1877118991619783e-33,3.894450525153521e-36
Vegas,0.01,100000000000000.0,2.2462828178851644,1.4550860490382701e-33,5.7943030648530685e-36
Vegas,0.01,100000000000000.0,2.40299649904443,1.783375465110515e-33,9.077383070674353e-36
Vegas,0.01,100000000000000.0,2.570643432983331,2.1858216840675285e-33,1.3631556853752708e-35
Vegas,0.01,100000000000000.0,2.7499863866502214,2.6795472971658792e-33,2.02357893139171e-35
Vegas,0.01,100000000000000.0,2.941841342027375,3.2861357517033415e-33,3.045996817108089e-35
Vegas,0.01,100000000000000.0,3.147081208719529,4.0320528361190826e-33,4.6271082324879574e-35
Vegas,0.01,100000000000000.0,3.3666397955540757,4.949159947959865e-33,6.952412632368532e-35
Vegas,0.01,100000000000000.0,3.60151605926306,6.07863061120314e-33,1.0462038165436432e-34
Vegas,0.01,100000000000000.0,3.852778649577804,7.471200711401129e-33,1.5732887670085174e-34
Vegas,0.01,100000000000000.0,4.1215707714156125,9.190960581164649e-33,2.3664200600611496e-34
Vegas,0.01,100000000000000.0,4.409115386280755,1.1318252384340402e-32,3.555922274697968e-34
Vegas,0.01,100000000000000.0,4.71672077654526,1.3954849961024452e-32,5.334334421543565e-34
Vegas,0.01,100000000000000.0,5.045786497926114,1.7231876087156496e-32,8.004484237480909e-34
Vegas,0.01,100000000000000.0,5.397809747241707,2.1317832863054455e-32,1.201517271512017e-33
Vegas,0.01,100000000000000.0,5.774392174419789,2.6428387136630034e-32,1.801084959488287e-33
Vegas,0.01,100000000000000.0,6.1772471697505,3.284794337864287e-32,2.6981947358317105e-33
Vegas,0.01,100000000000000.0,6.608207659540326,4.094388503313109e-32,4.033418879015595e-33
Vegas,0.01,100000000000000.0,7.069234445635952,5.121193945508872e-32,6.024522271168743e-33
Vegas,0.01,100000000000000.0,7.56242512676154,6.430779365957919e-32,8.98719478883291e-33
Vegas,0.01,100000000000000.0,8.0900236422601,8.109870509903643e-32,1.337212053420609e-32
Vegas,0.01,100000000000000.0,8.654430481661427,1.0277278422798238e-31,1.9857923247136982e-32
Vegas,0.01,100000000000000.0,9.258213606528592,1.3090078762800312e-31,2.9390672741299306e-32
Vegas,0.01,100000000000000.0,9.90412013427557,1.6768779067608217e-31,4.3411209064266626e-32
Vegas,0.01,100000000000000.0,10.595088837115584,2.160141941897473e-31,6.386416723034112e-32
Vegas,0.01,100000000000000.0,11.334263513008388,2.7979881427158003e-31,9.352340716510354e-32
Vegas,0.01,100000000000000.0,12.125007289442108,3.6457754806953355e-31,1.3652272420615324e-31
Vegas,0.01,100000000000000.0,12.970917925129722,4.770844899354732e-31,1.978824553014131e-31
Vegas,0.01,100000000000000.0,13.87584417924031,6.274431514549502e-31,2.856239410936035e-31
Vegas,0.01,100000000000000.0,14.843903322642566,8.27623680084704e-31,4.091474503177445e-31
Vegas,0.01,100000000000000.0,15.879499870833994,1.0941817415100254e-30,5.818575175889045e-31
Vegas,0.01,100000000000000.0,16.987345623787483,1.449197344078873e-30,8.219795623347138e-31
Vegas,0.01,100000000000000.0,18.172481103893613,1.916242095999414e-30,1.1483558079420889e-30
Vegas,0.01,100000000000000.0,19.440298489537692,2.534571927064308e-30,1.594462479708865e-30
Vegas,0.01,100000000000000.0,20.79656614865581,3.337602715847506e-30,2.1866314196819713e-30
Vegas,0.01,100000000000000.0,22.24745488389372,4.3824292426683684e-30,2.9733013520934592e-30
Vegas,0.01,100000000000000.0,23.799566008779642,5.728950848072575e-30,4.003756801089463e-30
Vegas,0.01,100000000000000.0,25.459961382653482,7.436247966895626e-30,5.324117865023821e-30
Vegas,0.01,100000000000000.0,27.23619554100618,9.618488701902413e-30,7.032647863918491e-30
Vegas,0.01,100000000000000.0,29.13635006741758,1.2334066777125794e-29,9.16829297205455e-30
Vegas,0.01,100000000000000.0,31.169070363479378,1.5750271131575203e-29,1.1874506057167642e-29
Vegas,0.01,100000000000000.0,33.3436049840005,1.9977956121337894e-29,1.5232980120164986e-29
Vegas,0.01,100000000000000.0,35.66984771646409,2.518930972128339e-29,1.9380137245867704e-29
Vegas,0.01,100000000000000.0,38.15838259619056,3.163265395317391e-29,2.452057689220903e-29
Vegas,0.01,100000000000000.0,40.82053206201905,3.9473599179122335e-29,3.076633766619166e-29
Vegas,0.01,100000000000000.0,43.66840847160743,4.9112146676162474e-29,3.845191740956476e-29
Vegas,0.01,100000000000000.0,46.71496921073779,6.081761930227984e-29,4.776636933087058e-29
Vegas,0.01,100000000000000.0,49.974075647365844,7.505869795673903e-29,5.908020306501968e-29
Vegas,0.01,100000000000000.0,53.46055619864551,9.238973491746613e-29,7.282749149573468e-29
Vegas,0.01,100000000000000.0,57.190273797874305,1.133068787964796e-28,8.935709518166319e-29
Vegas,0.01,100000000000000.0,61.1801980683227,1.38723423411482e-28,1.0940200465991187e-28
Vegas,0.01,100000000000000.0,65.44848253232736,1.6934180361072297e-28,1.3344384337150192e-28
Vegas,0.01,100000000000000.0,70.01454720693742,2.06333777046922e-28,1.6238414557041484e-28
Vegas,0.01,100000000000000.0,74.89916696191045,2.5097027199519843e-28,1.9716294261288523e-28
Vegas,0.01,100000000000000.0,80.12456604207361,3.045556252122173e-28,2.386798067882178e-28
Vegas,0.01,100000000000000.0,85.71451918411115,3.6920903643130577e-28,2.8855792053919756e-28
Vegas,0.01,100000000000000.0,91.69445978784384,4.466520967807512e-28,3.4791204301003757e-28
Vegas,0.01,100000000000000.0,98.09159563416273,5.397753821578315e-28,4.188892996286069e-28
Vegas,0.01,100000000000000.0,104.93503267611484,6.514383587277013e-28,5.034392982400431e-28
Vegas,0.01,100000000000000.0,112.25590746637127,7.851132288288509e-28,6.039203529797202e-28
Vegas,0.01,100000000000000.0,120.08752882360163,9.455407484657081e-28,7.237096231116685e-28
Vegas,0.01,100000000000000.0,128.46552938231324,1.137272254389912e-27,8.656901627323319e-28
Vegas,0.01,100000000000000.0,137.42802771568435,1.3672496140606997e-27,1.0347595983937319e-27
Vegas,0.01,100000000000000.0,147.01580176902428,1.642506289015625e-27,1.2354509095926096e-27
Vegas,0.01,100000000000000.0,157.27247439295326,1.9723887627727464e-27,1.4740482126076218e-27
Vegas,0.01,100000000000000.0,168.24471182045153,2.3677099977749293e-27,1.7576158873422888e-27
Vegas,0.01,100000000000000.0,179.98243599081505,2.839138415961996e-27,2.0922380579269266e-27
Vegas,0.01,100000000000000.0,192.5390516865572,3.401785033671353e-27,2.487407469658017e-27
Vegas,0.01,100000000000000.0,205.97168951669585,4.069133329072106e-27,2.9497404352762e-27
Vegas,0.01,100000000000000.0,220.34146585195901,4.861914649514637e-27,3.491555658714904e-27
Vegas,0.01,100000000000000.0,235.71376089457493,5.803896485701784e-27,4.126325428030882e-27
Vegas,0.01,100000000000000.0,252.15851614781684,6.921545118741705e-27,4.8679370217029606e-27
Vegas,0.01,100000000000000.0,269.75055263874566,8.251635239878541e-27,5.73773122490024e-27
Vegas,0.01,100000000000000.0,288.5699113420118,9.829881637246226e-27,6.752605930623792e-27
Vegas,0.01,100000000000000.0,308.7022173535881,1.1707031654269738e-26,7.940214066654489e-27
Vegas,0.01,100000000000000.0,330.2390694713704,1.3936947478536393e-26,9.326210659313058e-27
Vegas,0.01,100000000000000.0,353.2784569551752,1.658395556286692e-26,1.0940473826886392e-26
Vegas,0.01,100000000000000.0,377.9252053623215,1.9731852169924837e-26,1.2824480014963736e-26
Vegas,0.01,100000000000000.0,404.29145348728446,2.3464553051474327e-26,1.5010753820173358e-26
Vegas,0.01,100000000000000.0,432.4971635754168,2.7902019393510755e-26,1.7555949730655107e-26
Vegas,0.01,100000000000000.0,462.6706671321315,3.316744634928249e-26,2.0506294440370414e-26
Vegas,0.01,100000000000000.0,494.9492488108865,3.941720281429587e-26,2.3923988990658977e-26
Vegas,0.01,100000000000000.0,529.4797710365754,4.684374907993702e-26,2.7885940713364596e-26
Vegas,0.01,100000000000000.0,566.4193422062594,5.564799850604763e-26,3.245339682683897e-26
Vegas,0.01,100000000000000.0,605.9360315074422,6.611470534131763e-26,3.773833834489184e-26
Vegas,0.01,100000000000000.0,648.2096336062067,7.8528611439479e-26,4.381749990642679e-26
Vegas,0.01,100000000000000.0,693.432486684416,9.327118240633407e-26,5.0817302960858767e-26
Vegas,0.01,100000000000000.0,741.8103475479248,1.1078645761310087e-25,5.886940352771983e-26
Vegas,0.01,100000000000000.0,793.5633277873942,1.3155305214793334e-25,6.808183199617113e-26
Vegas,0.01,100000000000000.0,848.9268952511045,1.5629260328151059e-25,7.870846871977948e-26
Vegas,0.01,100000000000000.0,908.1529453863058,1.859886808586478e-25,9.119345505739672e-26
Vegas,0.01,100000000000000.0,971.5109473235286,2.2123883703442593e-25,1.0545700477543804e-25
Vegas,0.01,100000000000000.0,1039.2891699183726,2.627228778535902e-25,1.213695090543614e-25
Vegas,0.01,100000000000000.0,1111.7959933290629,3.1236184673631473e-25,1.3992581013709606e-25
Vegas,0.01,100000000000000.0,1189.3613120972307,3.733645223541762e-25,1.631015827260266e-25
Vegas,0.01,100000000000000.0,1272.3380361157383,4.487361669509191e-25,1.9264173936805464e-25
Vegas,0.01,100000000000000.0,1361.1036963126903,5.401094356136609e-25,2.284215982579779e-25
Vegas,0.01,100000000000000.0,1456.062162357259,6.546574412840373e-25,2.7574869970505583e-25
Vegas,0.01,100000000000000.0,1557.6454802025874,7.949803460924181e-25,3.3504538776858294e-25
Vegas,0.01,100000000000000.0,1666.315837826325,9.671630096051999e-25,4.094421574016035e-25
Vegas,0.01,100000000000000.0,1782.5676681125951,1.1825987363920263e-24,5.078609849864818e-25
Vegas,0.01,100000000000000.0,1906.9298984431557,1.4493974230946623e-24,6.34177933173707e-25
Vegas,0.01,100000000000000.0,2039.9683572330616,1.7826860177904433e-24,8.002006568937303e-25
Vegas,0.01,100000000000000.0,2182.28834836018,2.197636850375695e-24,1.016554957403456e-24
Vegas,0.01,100000000000000.0,2334.537405201777,2.7171375636314725e-24,1.3002442271809552e-24
Vegas,0.01,100000000000000.0,2497.4082368086442,3.3675488660506484e-24,1.674546185835676e-24
Vegas,0.01,100000000000000.0,2671.6418796213625,4.182787590974389e-24,2.1640328112840336e-24
Vegas,0.01,100000000000000.0,2858.031069068535,5.204961959205035e-24,2.8083843412971687e-24
Vegas,0.01,100000000000000.0,3057.4238463871848,6.482379196582081e-24,3.646740286026923e-24
Vegas,0.01,100000000000000.0,3270.727417075828,8.083833948465635e-24,4.739658228568959e-24
Vegas,0.01,100000000000000.0,3498.912278535556,1.0057392241809752e-23,6.134034178411265e-24
Vegas,0.01,100000000000000.0,3743.0166356791974,1.251063374585408e-23,7.918897052022715e-24
Vegas,0.01,100000000000000.0,4004.151124598945,1.5477542551394373e-23,1.0133529978118848e-23
Vegas,0.01,100000000000000.0,4283.50386578436,1.906783263745332e-23,1.286892965097809e-23
Vegas,0.01,100000000000000.0,4582.345869882053,2.3378829731749198e-23,1.621450154361205e-23
Vegas,0.01,100000000000000.0,4902.03682059247,2.8368267449957696e-23,2.0131595014256457e-23
Vegas,0.01,100000000000000.0,5244.031261014965,3.427793822667736e-23,2.482974888217399e-23
Vegas,0.01,100000000000000.0,5609.885211588138,4.0897152814661736e-23,3.01172378672166e-23
Vegas,0.01,100000000000000.0,6001.2632497358945,4.840011810304237e-23,3.613947937572917e-23
Vegas,0.01,100000000000000.0,6419.946083430615,5.681109218314049e-23,4.291019139362984e-23
Vegas,0.01,100000000000000.0,6867.838653131899,6.574889495369145e-23,5.006703571415486e-23
Vegas,0.01,100000000000000.0,7346.97879896336,7.560824980566635e-23,5.795672654361723e-23
Vegas,0.01,100000000000000.0,7859.546532561854,8.586894644687636e-23,6.60850594047253e-23
Vegas,0.01,100000000000000.0,8407.873955784511,9.645323603086249e-23,7.436438387022076e-23
Vegas,0.01,100000000000000.0,8994.455871402173,1.075700453857521e-22,8.29679248503933e-23
Vegas,0.01,100000000000000.0,9621.961134056091,1.1836884687849443e-22,9.109672426382098e-23
Vegas,0.01,100000000000000.0,10293.244793123098,1.2920166487740154e-22,9.905907314585955e-23
Vegas,0.01,100000000000000.0,11011.361082737289,1.3984920133529572e-22,1.0663728650617471e-22
Vegas,0.01,100000000000000.0,11779.577318070593,1.497502127049103e-22,1.1330906180671032e-22
Vegas,0.01,100000000000000.0,12601.388761098508,1.5915826988480837e-22,1.1929399658246275e-22
Vegas,0.01,100000000000000.0,13480.534523487431,1.6783536169833414e-22,1.243712792005428e-22
Vegas,0.01,100000000000000.0,14421.014578959353,1.7550534499366395e-22,1.282901503222176e-22
Vegas,0.01,100000000000000.0,15427.107962537768,1.8232662550483359e-22,1.3119344198540465e-22
Vegas,0.01,100000000000000.0,16503.392239477984,1.8815254867764946e-22,1.3296456742611362e-22
Vegas,0.01,100000000000000.0,17654.764332462604,1.9303918976135985e-22,1.3365480769047372e-22
Vegas,0.01,100000000000000.0,18886.462801822905,1.96767622143987e-22,1.3309379326705224e-22
Vegas,0.01,100000000000000.0,20204.091680157042,1.9970384811734933e-22,1.3163002950080643e-22
Vegas,0.01,100000000000000.0,21613.64596978904,2.0220566791127004e-22,1.295731891658056e-22
Vegas,0.01,100000000000000.0,23121.53891907834,2.0326070339978584e-22,1.2610950340664695e-22
Vegas,0.01,100000000000000.0,24734.63120168214,2.0384321917892407e-22,1.2209101672604726e-22
Vegas,0.01,100000000000000.0,26460.262131531763,2.0421966610338112e-22,1.17748743333054e-22
Vegas,0.01,100000000000000.0,28306.28305554678,2.0386178222701231e-22,1.1272264663779436e-22
Vegas,0.01,100000000000000.0,30281.093076017572,2.0314559933461625e-22,1.073273601828502e-22
Vegas,0.01,100000000000000.0,32393.67726518784,2.02218032858937e-22,1.0170228770079031e-22
Vegas,0.01,100000000000000.0,34653.647545907974,2.009912932684356e-22,9.585928695654791e-23
Vegas,0.01,100000000000000.0,37071.28642435875,1.9968236959851434e-22,8.99737945287886e-23
Vegas,0.01,100000000000000.0,39657.59377382258,1.9842441591128416e-22,8.416841907364332e-23
Vegas,0.01,100000000000000.0,42424.33688236216,1.9703112108887325e-22,7.837314851031103e-23
Vegas,0.01,100000000000000.0,45384.10399211335,1.9569012408376866e-22,7.272166688395775e-23
Vegas,0.01,100000000000000.0,48550.361573790025,1.9439002163481946e-22,6.726025837959884e-23
Vegas,0.01,100000000000000.0,51937.515596988866,1.9307941136256374e-22,6.197275894539618e-23
Vegas,0.01,100000000000000.0,55560.97707506484,1.9191417054804396e-22,5.695711981161723e-23
Vegas,0.01,100000000000000.0,59437.23218279725,1.9071411429889965e-22,5.218089300108073e-23
Vegas,0.01,100000000000000.0,63583.917265868804,1.895105079027386e-22,4.7674137341526634e-23
Vegas,0.01,100000000000000.0,68019.89908343965,1.8841575456697514e-22,4.346194029390849e-23
Vegas,0.01,100000000000000.0,72765.36064890868,1.873179642195372e-22,3.950238213135677e-23
Vegas,0.01,100000000000000.0,77841.89305942159,1.8599827997688865e-22,3.5657979455178507e-23
Vegas,0.01,100000000000000.0,83272.59373193656,1.8451814174441578e-22,3.198650362758721e-23
Vegas,0.01,100000000000000.0,89082.17149280728,1.8296755062100936e-22,2.8626497073064585e-23
Vegas,0.01,100000000000000.0,95297.05899902193,1.811436375846588e-22,2.5416407312803317e-23
Vegas,0.01,100000000000000.0,101945.53300259766,1.7948763576388201e-22,2.26820908614691e-23
Vegas,0.01,100000000000000.0,109057.8430053166,1.7742782826053812e-22,1.9943513592257162e-23
Vegas,0.01,100000000000000.0,116666.34888915876,1.7545580840897376e-22,1.7713845644293993e-23
Vegas,0.01,100000000000000.0,124805.6681486296,1.7330195086721183e-22,1.5654286852929323e-23
Vegas,0.01,100000000000000.0,133512.8333948688,1.7076251284701546e-22,1.3530553627378745e-23
Vegas,0.01,100000000000000.0,142827.46084815284,1.6817936177766566e-22,1.1987943383615617e-23
Vegas,0.01,100000000000000.0,152791.93058541327,1.655401372223519e-22,1.0627851793138533e-23
Vegas,0.01,100000000000000.0,163451.57936286108,1.624628947032735e-22,9.062116967924005e-24
Vegas,0.01,100000000000000.0,174854.90689103308,1.589582044408387e-22,7.77647181969593e-24
Vegas,0.01,100000000000000.0,187053.79650078082,1.5559926820483145e-22,6.88064315974438e-24
Vegas,0.01,100000000000000.0,200103.7512041929,1.5247748484365816e-22,6.142936557783618e-24
Vegas,0.01,100000000000000.0,214064.14622449162,1.4847412756104751e-22,5.411730929843789e-24
Vegas,0.01,100000000000000.0,228998.49914387995,1.4409065299359483e-22,4.282372048123494e-24
Vegas,0.01,100000000000000.0,244974.7588984608,1.3971005623286972e-22,3.681790834599161e-24
Vegas,0.01,100000000000000.0,262065.61493511315,1.3555721313584948e-22,3.2286808409207954e-24
Vegas,0.01,100000000000000.0,280348.82793694426,1.309974175151408e-22,2.8627192881118583e-24
Vegas,0.01,100000000000000.0,299907.58362205816,1.2646686996864014e-22,2.4977528634671788e-24
Vegas,0.01,100000000000000.0,320830.8712253716,1.211671464140301e-22,1.8094382600247366e-24
Vegas,0.01,100000000000000.0,343213.88838551636,1.1596505033479079e-22,1.4537358840859288e-24
Vegas,0.01,100000000000000.0,367158.474278988,1.1101054324485552e-22,1.2010312214728803e-24
Vegas,0.01,100000000000000.0,392773.5729722376,1.0554714464222632e-22,1.004171493717006e-24
Vegas,0.01,100000000000000.0,420175.7290998927,1.0037027631820737e-22,8.276979785544828e-25
Vegas,0.01,100000000000000.0,449489.618124346,9.441290525766244e-23,5.119208690931951e-25
Vegas,0.01,100000000000000.0,480848.6135893327,8.855503853231205e-23,2.7684612768737442e-25
Vegas,0.01,100000000000000.0,514395.39394838887,8.275595403962592e-23,1.5717435724188326e-25
Vegas,0.01,100000000000000.0,550282.591729173,7.673486335897598e-23,8.879881630160026e-26
Vegas,0.01,100000000000000.0,588673.487987254,7.075463135345457e-23,5.038101340753274e-26
Vegas,0.01,100000000000000.0,629742.7552090032,6.487368690398998e-23,2.8708175879147126e-26
Vegas,0.01,100000000000000.0,673677.252043687,5.899438688666953e-23,1.651919009626931e-26
Vegas,0.01,100000000000000.0,720676.8734806797,5.343898153464691e-23,9.5684868631705e-27
Vegas,0.01,100000000000000.0,770955.4603399432,4.802837246664814e-23,5.618921782156622e-27
Vegas,0.01,100000000000000.0,824741.7722138225,4.3002066639543017e-23,3.323682793201065e-27
Vegas,0.01,100000000000000.0,882280.5282869018,3.8286492093989516e-23,1.9940401236778977e-27
Vegas,0.01,100000000000000.0,943833.52076946,3.395011625321038e-23,1.2067507387897516e-27
Vegas,0.01,100000000000000.0,1009680.806010482,2.9975879576348254e-23,7.403367066128746e-28
Vegas,0.01,100000000000000.0,1080121.9787096202,2.6406293300624667e-23,4.57600629201569e-28
Vegas,0.01,100000000000000.0,1155477.5350255356,2.317819855570231e-23,2.865447740431392e-28
