band_hz,time_s,no_jump_total,jump_total,jump_forward_sync,jump_reverse_sync
1e+18,10342220.16304549,2.2692937720265218e-32,1.6976313476695331e-32,1.6976313476695331e-32,1.7683298236668405e-54
1e+18,10747692.689415546,2.1215582976243808e-32,1.5834858464351888e-32,1.5834858464351888e-32,1.312705422321411e-54
1e+18,11169061.992981333,1.9854288033895153e-32,1.4773915808931802e-32,1.4773915808931802e-32,9.749897940994223e-55
1e+18,11606951.315784564,1.8584353814098426e-32,1.3786995636449348e-32,1.3786995636449348e-32,7.241367827915627e-55
1e+18,12062008.334419867,1.7384152810456973e-32,1.2868722075724076e-32,1.2868722075724076e-32,5.378258871786766e-55
1e+18,12534906.118005019,1.6274650030199813e-32,1.2014147281315903e-32,1.2014147281315903e-32,3.9947352406862276e-55
1e+18,13026344.123709036,1.5244216965717638e-32,1.1218731585233582e-32,1.1218731585233582e-32,2.9675901717183328e-55
1e+18,13537049.231310485,1.4268963098515335e-32,1.0478628734119143e-32,1.0478628734119143e-32,2.206190179720626e-55
1e+18,14067776.818316257,1.3362378693786792e-32,9.789955655127482e-33,9.789955655127482e-33,1.641782584619401e-55
1e+18,14619311.87723083,1.2524663755074396e-32,9.149015459560912e-33,9.149015459560912e-33,1.2231422180677332e-55
1e+18,15192470.176628994,1.1731381645927689e-32,8.552380546445991e-33,8.552380546445991e-33,9.123797539475619e-56
1e+18,15788099.467748772,1.0989448059361823e-32,7.996879216458793e-33,7.996879216458793e-33,6.814880286517694e-56
1e+18,16407080.73838967,1.0306899856915292e-32,7.479352263964586e-33,7.479352263964586e-33,5.095353547524843e-56
1e+18,17050329.515970647,9.660605085132948e-33,6.996761698325754e-33,6.996761698325754e-33,3.8108018398671524e-56
1e+18,17718797.221675213,9.052879263331072e-33,6.546645072172206e-33,6.546645072172206e-33,2.850696073273723e-56
1e+18,18413472.5776866,8.495406182289889e-33,6.1267239884624065e-33,6.1267239884624065e-33,2.1327521238389837e-56
1e+18,19135383.069594145,7.968003743351828e-33,5.734885624706553e-33,5.734885624706553e-33,1.595655510832374e-56
1e+18,19885596.46613456,7.469837225536584e-33,5.369170408160724e-33,5.369170408160724e-33,1.1936963301998984e-56
1e+18,20665222.398515087,7.013308688278829e-33,5.0278866335471157e-33,5.0278866335471157e-33,8.930884011666183e-57
1e+18,21475414.001655117,6.582214142579021e-33,4.709546060712341e-33,4.709546060712341e-33,6.68606715302987e-57
1e+18,22317369.619773556,6.17362879472379e-33,4.412552131943808e-33,4.412552131943808e-33,5.0086442883662866e-57
1e+18,23192334.578844704,5.7986771111292596e-33,4.135419195559712e-33,4.135419195559712e-33,3.75438173322697e-57
1e+18,24101603.028544296,5.4457162870002126e-33,3.876691837060691e-33,3.876691837060691e-33,2.815126179270151e-57
1e+18,25046519.85640984,5.11049747109033e-33,3.634841889785614e-33,3.634841889785614e-33,2.1092135978613595e-57
1e+18,26028482.677047156,4.8015654121699324e-33,3.4086980104978554e-33,3.4086980104978554e-33,1.578681478409569e-57
1e+18,27048943.899324376,4.512096084504147e-33,3.1971939945465735e-33,3.1971939945465735e-33,1.1801623804853352e-57
1e+18,28109412.874611717,4.23690710439393e-33,2.9993391767664735e-33,2.9993391767664735e-33,8.810129183519646e-58
1e+18,29211458.129244115,3.9816445714486964e-33,2.8142128962148458e-33,2.8142128962148458e-33,6.566499059904064e-58
1e+18,30356709.684508804,3.743855074603186e-33,2.6409593752804013e-33,2.6409593752804013e-33,4.88553554994686e-58
1e+18,31546861.46758941,3.5175831826412094e-33,2.4787941436169262e-33,2.4787941436169262e-33,3.6279363446919294e-58
1e+18,32783673.817032076,3.306308524421755e-33,2.32713492093192e-33,2.32713492093192e-33,2.6912403350879373e-58
1e+18,34068976.08644049,3.110657431414042e-33,2.1853270681721394e-33,2.1853270681721394e-33,1.9950436512900898e-58
1e+18,35404669.350249544,2.924309355891486e-33,2.0527074876680286e-33,2.0527074876680286e-33,1.4780673329864939e-58
1e+18,36792729.2155807,2.7491592229482078e-33,1.9285180924251905e-33,1.9285180924251905e-33,1.0931621240963838e-58
1e+18,38235208.744337685,2.587926388608987e-33,1.812117673699699e-33,1.812117673699699e-33,8.063871212247745e-59
1e+18,39734241.489864595,2.434220144033964e-33,1.7029965138508076e-33,1.7029965138508076e-33,5.931815635673874e-59
1e+18,41292044.652657546,2.28888305704273e-33,1.6006798589153564e-33,1.6006798589153564e-33,4.350412233066665e-59
1e+18,42910922.35979851,2.155719945812688e-33,1.5047254143103738e-33,1.5047254143103738e-33,3.1804054252619267e-59
1e+18,44593269.07296046,2.0287495782667634e-33,1.41440114022959e-33,1.41440114022959e-33,2.273912625147817e-59
1e+18,46341573.13002556,1.9076282208565602e-33,1.3295730928634561e-33,1.3295730928634561e-33,1.6072299092090747e-59
1e+18,48158420.42555451,1.7967960599199472e-33,1.2500056842670423e-33,1.2500056842670423e-33,1.1305260205823317e-59
1e+18,50046498.23555064,1.6912888680276932e-33,1.1754046805979518e-33,1.1754046805979518e-33,7.917630191397134e-60
1e+18,52008599.19217627,1.590773502951267e-33,1.1055476604866065e-33,1.1055476604866065e-33,5.530936839633493e-60
1e+18,54047625.4142993,1.4987907596930016e-33,1.0401182967901916e-33,1.0401182967901916e-33,3.854653542080403e-60
1e+18,56166592.799981505,1.4114936102441695e-33,9.787174400320025e-34,9.787174400320025e-34,2.6741716859692913e-60
1e+18,58368635.487254985,1.328217851571706e-33,9.210600187920207e-34,9.210600187920207e-34,1.845243207045744e-60
1e+18,60657010.489786446,1.2516208023243383e-33,8.6690929125826e-34,8.6690929125826e-34,1.2661440226437413e-60
1e+18,63035102.51428519,1.1792994751359166e-33,8.160441736636025e-34,8.160441736636025e-34,8.637372476960664e-61
1e+18,65506428.966780305,1.1102542387757186e-33,7.682581507881836e-34,7.682581507881836e-34,5.8566860454335234e-61
1e+18,68074645.15517181,1.0463536890774326e-33,7.233582657790901e-34,7.233582657790901e-34,3.946245407799461e-61
1e+18,70743549.6957501,9.863683348076008e-34,6.811641833477974e-34,6.811641833477974e-34,2.6417489021480405e-61
1e+18,73517090.13168244,9.290553515520555e-34,6.415073208566742e-34,6.415073208566742e-34,1.7566100880909715e-61
1e+18,76399368.7717738,8.756822278012258e-34,6.042329455062118e-34,6.042329455062118e-34,1.1600415436133587e-61
1e+18,79394648.75814053,8.258738162003239e-34,5.692616378896888e-34,5.692616378896888e-34,7.63522056230333e-62
1e+18,82507360.37177019,7.782478682827185e-34,5.3646726271375555e-34,5.3646726271375555e-34,5.018445997353979e-62
1e+18,85742107.58529465,7.336168002230187e-34,5.056367134566039e-34,5.056367134566039e-34,3.280911366172014e-62
1e+18,89103674.8726676,6.922160322280997e-34,4.766333566980021e-34,4.766333566980021e-34,2.131283710372488e-62
1e+18,92597034.28582066,6.525994865064119e-34,4.493455398436203e-34,4.493455398436203e-34,1.375514287169188e-62
1e+18,96227352.80876248,6.152380528193446e-34,4.236686844973778e-34,4.236686844973778e-34,8.818945671794392e-63
1e+18,100000000.0,5.807922062897344e-34,3.995048161685595e-34,3.995048161685595e-34,5.616136606002274e-63
