backend,sigma,band_hz,time_s,total_fnu_cgs,reverse_sync_fnu_cgs
Vegas,0.01,1000000000.0,1236090.3307825576,4.22856426506093e-24,2.860305824967981e-24
Vegas,0.01,1000000000.0,1322327.1414102968,3.836782371825286e-24,2.4690063169269973e-24
Vegas,0.01,1000000000.0,1414580.3307136463,3.0353321602815428e-24,1.66858676723264e-24
Vegas,0.01,1000000000.0,1513269.6360658268,2.396100045166091e-24,1.030064746326832e-24
Vegas,0.01,1000000000.0,1618844.0781468537,2.0105225934303573e-24,6.458650359473636e-25
Vegas,0.01,1000000000.0,1731784.0039163607,1.7893667241522357e-24,4.263768221952072e-25
Vegas,0.01,1000000000.0,1852603.2721160685,1.6432770020836806e-24,2.815067697089458e-25
Vegas,0.01,1000000000.0,1981851.5912455162,1.5439667343094906e-24,1.8465754039246683e-25
Vegas,0.01,1000000000.0,2120117.020648497,1.4778243767643735e-24,1.2083650207140147e-25
Vegas,0.01,1000000000.0,2268028.646089788,1.4338864679124501e-24,7.911130618056264e-26
Vegas,0.01,1000000000.0,2426259.441995549,1.4032646937807732e-24,5.182844504218521e-26
Vegas,0.01,1000000000.0,2595529.3333801623,1.3823005887455182e-24,3.396239880064075e-26
Vegas,0.01,1000000000.0,2776608.471390847,1.367179402991512e-24,2.232532091768788e-26
Vegas,0.01,1000000000.0,2970320.73737316,1.3552738725875472e-24,1.4692979932221726e-26
Vegas,0.01,1000000000.0,3177547.4914003755,1.3459775471247855e-24,9.684104134622163e-27
Vegas,0.01,1000000000.0,3399231.5823220005,1.3380350605779194e-24,6.405758720554772e-27
Vegas,0.01,1000000000.0,3636381.637576424,1.3305285296581537e-24,4.238604360604598e-27
Vegas,0.01,1000000000.0,3890076.652285693,1.3232148387523723e-24,2.8147223262770702e-27
Vegas,0.01,1000000000.0,4161470.898512156,1.3164080706020658e-24,1.8715602721693323e-27
Vegas,0.01,1000000000.0,4451799.177013173,1.3091246620872386e-24,1.2458683500754087e-27
Vegas,0.01,1000000000.0,4762382.435388603,1.3012280711102666e-24,8.317075850452226e-28
Vegas,0.01,1000000000.0,5094633.778182851,1.2937383825937874e-24,5.553272398861834e-28
Vegas,0.01,1000000000.0,5450064.896286245,1.2852982292709024e-24,3.714632241084874e-28
Vegas,0.01,1000000000.0,5830292.94488879,1.276104662303231e-24,2.4864083962579175e-28
Vegas,0.01,1000000000.0,6237047.90127966,1.2671535930768459e-24,1.6647314342843013e-28
Vegas,0.01,1000000000.0,6672180.435969318,1.2570877269810778e-24,1.1151813013322544e-28
Vegas,0.01,1000000000.0,7137670.332946767,1.2464025282759434e-24,7.46776045200331e-29
Vegas,0.01,1000000000.0,7635635.497382522,1.2355723244752726e-24,4.9988514193967517e-29
Vegas,0.01,1000000000.0,8168341.591761034,1.2238876606522997e-24,3.3433527531753533e-29
Vegas,0.01,1000000000.0,8738212.344285589,1.211526558374956e-24,2.2342918431949913e-29
Vegas,0.01,1000000000.0,9347840.576457007,1.1986807385347346e-24,1.489778032960243e-29
Vegas,0.01,1000000000.0,10000000.0,1.1851486070753933e-24,9.923366285683678e-30
Vegas,0.01,100000000000000.0,1.0,4.5348332184805147e-23,3.2913967074701883e-25
Vegas,0.01,100000000000000.0,1.0697657836811525,5.0281220393759476e-23,4.153939424009698e-25
Vegas,0.01,100000000000000.0,1.1443988319349505,5.492774562280085e-23,5.241672332039123e-25
Vegas,0.01,100000000000000.0,1.2242387132886878,5.92320237775959e-23,6.613513931634824e-25
Vegas,0.01,100000000000000.0,1.309648686534079,6.287027286539693e-23,8.342631535355675e-25
Vegas,0.01,100000000000000.0,1.401017353497121,6.610500939081162e-23,1.0522117956992637e-24
Vegas,0.01,100000000000000.0,1.498760427114742,6.904975770969288e-23,1.3267962779789666e-24
Vegas,0.01,100000000000000.0,1.603322622862701,7.13666024555793e-23,1.672552748087763e-24
Vegas,0.01,100000000000000.0,1.7151796821404384,7.350575487287333e-23,2.107945179286783e-24
Vegas,0.01,100000000000000.0,1.8348405368189562,7.531725980576726e-23,2.6555368046924525e-24
Vegas,0.01,100000000000000.0,1.9628496248000773,7.70500441283705e-23,3.344365063582251e-24
Vegas,0.01,100000000000000.0,2.099789367122511,7.871181708888769e-23,4.20975317938377e-24
Vegas,0.01,100000000000000.0,2.2462828178851644,8.032944895400517e-23,5.296120469929735e-24
Vegas,0.01,100000000000000.0,2.40299649904443,8.20775187715833e-23,6.659628408528156e-24
Vegas,0.01,100000000000000.0,2.570643432983331,8.402679213738268e-23,8.36649157490943e-24
Vegas,0.01,100000000000000.0,2.7499863866502214,8.629628057888561e-23,1.0503037672164263e-23
Vegas,0.01,100000000000000.0,2.941841342027375,8.895992989602402e-23,1.3116559872726364e-23
Vegas,0.01,100000000000000.0,3.147081208719529,9.205182247928087e-23,1.6269929847215068e-23
Vegas,0.01,100000000000000.0,3.3666397955540757,9.568214043971084e-23,2.0012177017828125e-23
Vegas,0.01,100000000000000.0,3.60151605926306,9.980425979291351e-23,2.4314069136410726e-23
Vegas,0.01,100000000000000.0,3.852778649577804,1.0469360208441213e-22,2.941910771959603e-23
Vegas,0.01,100000000000000.0,4.1215707714156125,1.1030055212692192e-22,3.529244796453829e-23
Vegas,0.01,100000000000000.0,4.409115386280755,1.1677747102210295e-22,4.2071302030189815e-23
Vegas,0.01,100000000000000.0,4.71672077654526,1.2437473995549874e-22,5.0007300348845945e-23
Vegas,0.01,100000000000000.0,5.045786497926114,1.3292666502334923e-22,5.893326954744675e-23
Vegas,0.01,100000000000000.0,5.397809747241707,1.4294101509455855e-22,6.934392582053134e-23
Vegas,0.01,100000000000000.0,5.774392174419789,1.542686110200158e-22,8.109881118594384e-23
Vegas,0.01,100000000000000.0,6.1772471697505,1.6715964895383475e-22,9.443988404254926e-23
Vegas,0.01,100000000000000.0,6.608207659540326,1.8162148230996452e-22,1.0937473138704638e-22
Vegas,0.01,100000000000000.0,7.069234445635952,1.9801330562744737e-22,1.262656514831193e-22
Vegas,0.01,100000000000000.0,7.56242512676154,2.163802414227115e-22,1.4514732152974528e-22
Vegas,0.01,100000000000000.0,8.0900236422601,2.3668093511064175e-22,1.6598743390140915e-22
Vegas,0.01,100000000000000.0,8.654430481661427,2.5872893018329565e-22,1.8859030871224203e-22
Vegas,0.01,100000000000000.0,9.258213606528592,2.828515334290685e-22,2.132868667701877e-22
Vegas,0.01,100000000000000.0,9.90412013427557,3.090261283200845e-22,2.4005325917365756e-22
Vegas,0.01,100000000000000.0,10.595088837115584,3.3725374323116545e-22,2.6888541114518296e-22
Vegas,0.01,100000000000000.0,11.334263513008388,3.6679898064728107e-22,2.9905438642369153e-22
Vegas,0.01,100000000000000.0,12.125007289442108,3.978563916414431e-22,3.3074616694585103e-22
Vegas,0.01,100000000000000.0,12.970917925129722,4.297193842823299e-22,3.6325885573995066e-22
Vegas,0.01,100000000000000.0,13.87584417924031,4.625007129445326e-22,3.9670225220798115e-22
Vegas,0.01,100000000000000.0,14.843903322642566,4.958047433599677e-22,4.30678344135909e-22
Vegas,0.01,100000000000000.0,15.879499870833994,5.285775871746136e-22,4.641371396253756e-22
Vegas,0.01,100000000000000.0,16.987345623787483,5.613536401883353e-22,4.97605734849165e-22
Vegas,0.01,100000000000000.0,18.172481103893613,5.924290481969488e-22,5.293854618249437e-22
Vegas,0.01,100000000000000.0,19.440298489537692,6.225551856511154e-22,5.602234899745289e-22
Vegas,0.01,100000000000000.0,20.79656614865581,6.508357586953931e-22,5.892232126378176e-22
Vegas,0.01,100000000000000.0,22.24745488389372,6.769191024901803e-22,6.1603462594779415e-22
Vegas,0.01,100000000000000.0,23.799566008779642,7.0137330748235385e-22,6.412201510901868e-22
Vegas,0.01,100000000000000.0,25.459961382653482,7.226462917735777e-22,6.632328558926067e-22
Vegas,0.01,100000000000000.0,27.23619554100618,7.421352617506499e-22,6.834647585092373e-22
Vegas,0.01,100000000000000.0,29.13635006741758,7.5860057335441915e-22,7.006777440802197e-22
Vegas,0.01,100000000000000.0,31.169070363479378,7.728230930954384e-22,7.156522513225587e-22
Vegas,0.01,100000000000000.0,33.3436049840005,7.848118233185149e-22,7.283938962884848e-22
Vegas,0.01,100000000000000.0,35.66984771646409,7.940758995837737e-22,7.384155302939215e-22
Vegas,0.01,100000000000000.0,38.15838259619056,8.017365215515358e-22,7.468335067745497e-22
Vegas,0.01,100000000000000.0,40.82053206201905,8.068558384517397e-22,7.527122359769582e-22
Vegas,0.01,100000000000000.0,43.66840847160743,8.104923152785826e-22,7.571089950174916e-22
Vegas,0.01,100000000000000.0,46.71496921073779,8.122454106585596e-22,7.596212245953245e-22
Vegas,0.01,100000000000000.0,49.974075647365844,8.123409632244688e-22,7.604772552071975e-22
Vegas,0.01,100000000000000.0,53.46055619864551,8.113405478610538e-22,7.602344260487288e-22
Vegas,0.01,100000000000000.0,57.190273797874305,8.086820097611197e-22,7.583333169875747e-22
Vegas,0.01,100000000000000.0,61.1801980683227,8.052487516891747e-22,7.556552969776821e-22
Vegas,0.01,100000000000000.0,65.44848253232736,8.00553395492482e-22,7.517124518217163e-22
Vegas,0.01,100000000000000.0,70.01454720693742,7.950348996036276e-22,7.469448289278229e-22
Vegas,0.01,100000000000000.0,74.89916696191045,7.888163635066322e-22,7.414723833653692e-22
Vegas,0.01,100000000000000.0,80.12456604207361,7.816903336131111e-22,7.350904189898989e-22
Vegas,0.01,100000000000000.0,85.71451918411115,7.741839485349129e-22,7.283234225279358e-22
Vegas,0.01,100000000000000.0,91.69445978784384,7.6594129218083945e-22,7.208161806939239e-22
Vegas,0.01,100000000000000.0,98.09159563416273,7.573552542675092e-22,7.1296158431654995e-22
Vegas,0.01,100000000000000.0,104.93503267611484,7.483344306444121e-22,7.046663853955218e-22
Vegas,0.01,100000000000000.0,112.25590746637127,7.389025317934234e-22,6.959564706196577e-22
Vegas,0.01,100000000000000.0,120.08752882360163,7.292901842016821e-22,6.870599949907798e-22
Vegas,0.01,100000000000000.0,128.46552938231324,7.192981948900588e-22,6.777795620587822e-22
Vegas,0.01,100000000000000.0,137.42802771568435,7.092035240397782e-22,6.683916334188298e-22
Vegas,0.01,100000000000000.0,147.01580176902428,6.988713019638569e-22,6.587617799906298e-22
Vegas,0.01,100000000000000.0,157.27247439295326,6.883920115424566e-22,6.489832392084573e-22
Vegas,0.01,100000000000000.0,168.24471182045153,6.778555469440171e-22,6.391441754068633e-22
Vegas,0.01,100000000000000.0,179.98243599081505,6.67145562108754e-22,6.291391396404705e-22
Vegas,0.01,100000000000000.0,192.5390516865572,6.564492984602769e-22,6.191505327328239e-22
Vegas,0.01,100000000000000.0,205.97168951669585,6.456396249258187e-22,6.090717283980479e-22
Vegas,0.01,100000000000000.0,220.34146585195901,6.348125025445118e-22,5.989993063223668e-22
Vegas,0.01,100000000000000.0,235.71376089457493,6.239834269175578e-22,5.889536222171339e-22
Vegas,0.01,100000000000000.0,252.15851614781684,6.130992957826146e-22,5.789051063989302e-22
Vegas,0.01,100000000000000.0,269.75055263874566,6.022941532093098e-22,5.6894600200542205e-22
Vegas,0.01,100000000000000.0,288.5699113420118,5.915038230070392e-22,5.590188542612147e-22
Vegas,0.01,100000000000000.0,308.7022173535881,5.808177276993043e-22,5.491736577598167e-22
Vegas,0.01,100000000000000.0,330.2390694713704,5.702380891206103e-22,5.393740499569159e-22
Vegas,0.01,100000000000000.0,353.2784569551752,5.597367491712541e-22,5.295728469088955e-22
Vegas,0.01,100000000000000.0,377.9252053623215,5.493520017412606e-22,5.198160827132372e-22
Vegas,0.01,100000000000000.0,404.29145348728446,5.389336062807644e-22,5.098929838178677e-22
Vegas,0.01,100000000000000.0,432.4971635754168,5.285292404060389e-22,4.9990738322309335e-22
Vegas,0.01,100000000000000.0,462.6706671321315,5.178430132548222e-22,4.895349632779406e-22
Vegas,0.01,100000000000000.0,494.9492488108865,5.068385343054311e-22,4.78731521779839e-22
Vegas,0.01,100000000000000.0,529.4797710365754,4.955132401747441e-22,4.675504270110305e-22
Vegas,0.01,100000000000000.0,566.4193422062594,4.83272378490024e-22,4.553417389249755e-22
Vegas,0.01,100000000000000.0,605.9360315074422,4.706855467783256e-22,4.4273944209630975e-22
Vegas,0.01,100000000000000.0,648.2096336062067,4.568745349668432e-22,4.288397783503539e-22
Vegas,0.01,100000000000000.0,693.432486684416,4.423067539364198e-22,4.1412395374116394e-22
Vegas,0.01,100000000000000.0,741.8103475479248,4.268904400306705e-22,3.985159152657736e-22
Vegas,0.01,100000000000000.0,793.5633277873942,4.1006594342091472e-22,3.8144816165722803e-22
Vegas,0.01,100000000000000.0,848.9268952511045,3.928788753978942e-22,3.639682975753509e-22
Vegas,0.01,100000000000000.0,908.1529453863058,3.739881266144164e-22,3.4476339995579886e-22
Vegas,0.01,100000000000000.0,971.5109473235286,3.543596208317904e-22,3.2478775651823283e-22
Vegas,0.01,100000000000000.0,1039.2891699183726,3.335069772076867e-22,3.035723156513995e-22
Vegas,0.01,100000000000000.0,1111.7959933290629,3.1224304175412453e-22,2.8192859603624326e-22
Vegas,0.01,100000000000000.0,1189.3613120972307,2.9299885370472725e-22,2.6226794248782903e-22
Vegas,0.01,100000000000000.0,1272.3380361157383,2.7551716301556027e-22,2.4436297640308505e-22
Vegas,0.01,100000000000000.0,1361.1036963126903,2.5869843576338186e-22,2.27088686733305e-22
Vegas,0.01,100000000000000.0,1456.062162357259,2.449284346887964e-22,2.1285674128286058e-22
Vegas,0.01,100000000000000.0,1557.6454802025874,2.308061765604653e-22,1.982625167389093e-22
Vegas,0.01,100000000000000.0,1666.315837826325,2.1839795373748667e-22,1.853716326509873e-22
Vegas,0.01,100000000000000.0,1782.5676681125951,2.0776897223321482e-22,1.742488932476456e-22
Vegas,0.01,100000000000000.0,1906.9298984431557,1.9751982328523148e-22,1.6349936596026746e-22
Vegas,0.01,100000000000000.0,2039.9683572330616,1.877710012127688e-22,1.5324357976068298e-22
Vegas,0.01,100000000000000.0,2182.28834836018,1.7963334521318218e-22,1.4460038300918371e-22
Vegas,0.01,100000000000000.0,2334.537405201777,1.7224194539106958e-22,1.3669884736175753e-22
Vegas,0.01,100000000000000.0,2497.4082368086442,1.6540594638609961e-22,1.2935593268399904e-22
Vegas,0.01,100000000000000.0,2671.6418796213625,1.587488601200561e-22,1.2218795465857824e-22
Vegas,0.01,100000000000000.0,2858.031069068535,1.5279539746011624e-22,1.157264530277803e-22
Vegas,0.01,100000000000000.0,3057.4238463871848,1.4767199664327161e-22,1.1009692402064522e-22
Vegas,0.01,100000000000000.0,3270.727417075828,1.4285482867318031e-22,1.0477634331491399e-22
Vegas,0.01,100000000000000.0,3498.912278535556,1.3832848829885035e-22,9.975302539677494e-23
Vegas,0.01,100000000000000.0,3743.0166356791974,1.3401851856157142e-22,9.494853801274085e-23
Vegas,0.01,100000000000000.0,4004.151124598945,1.299332579734592e-22,9.037805085684865e-23
Vegas,0.01,100000000000000.0,4283.50386578436,1.263192635669465e-22,8.628608637719068e-23
Vegas,0.01,100000000000000.0,4582.345869882053,1.2286975955539056e-22,8.236676038675223e-23
Vegas,0.01,100000000000000.0,4902.03682059247,1.195624598488622e-22,7.860068890104001e-23
Vegas,0.01,100000000000000.0,5244.031261014965,1.1641123987164712e-22,7.499965061276882e-23
Vegas,0.01,100000000000000.0,5609.885211588138,1.1332207610029961e-22,7.147514870312568e-23
Vegas,0.01,100000000000000.0,6001.2632497358945,1.1036737401845003e-22,6.809922673771892e-23
Vegas,0.01,100000000000000.0,6419.946083430615,1.075662871269558e-22,6.489224833565951e-23
Vegas,0.01,100000000000000.0,6867.838653131899,1.0482951537683073e-22,6.176835254310742e-23
Vegas,0.01,100000000000000.0,7346.97879896336,1.0217816335274752e-22,5.874601742644988e-23
Vegas,0.01,100000000000000.0,7859.546532561854,9.956297136291404e-23,5.578306906977387e-23
Vegas,0.01,100000000000000.0,8407.873955784511,9.700087580963054e-23,5.2895395813510676e-23
Vegas,0.01,100000000000000.0,8994.455871402173,9.448855487569458e-23,5.008154243541094e-23
Vegas,0.01,100000000000000.0,9621.961134056091,9.203799206080722e-23,4.7356399448611517e-23
Vegas,0.01,100000000000000.0,10293.244793123098,8.963228224051389e-23,4.4705868185739265e-23
Vegas,0.01,100000000000000.0,11011.361082737289,8.72573043546123e-23,4.212013334136499e-23
Vegas,0.01,100000000000000.0,11779.577318070593,8.492777140288951e-23,3.9610737219941666e-23
Vegas,0.01,100000000000000.0,12601.388761098508,8.262996229048931e-23,3.7170982035316226e-23
Vegas,0.01,100000000000000.0,13480.534523487431,8.038340758347068e-23,3.48160928342613e-23
Vegas,0.01,100000000000000.0,14421.014578959353,7.81600954736532e-23,3.2529430458739094e-23
Vegas,0.01,100000000000000.0,15427.107962537768,7.596853352067361e-23,3.032199288552731e-23
Vegas,0.01,100000000000000.0,16503.392239477984,7.383768268389652e-23,2.821239530071001e-23
Vegas,0.01,100000000000000.0,17654.764332462604,7.172754695871383e-23,2.6176702215870675e-23
Vegas,0.01,100000000000000.0,18886.462801822905,6.965952077231297e-23,2.42319874360961e-23
Vegas,0.01,100000000000000.0,20204.091680157042,6.763582617362612e-23,2.2379661776725473e-23
Vegas,0.01,100000000000000.0,21613.64596978904,6.562770815781184e-23,2.0606435636823175e-23
Vegas,0.01,100000000000000.0,23121.53891907834,6.368101393501723e-23,1.893914015392595e-23
Vegas,0.01,100000000000000.0,24734.63120168214,6.175308716738286e-23,1.7355172480740554e-23
Vegas,0.01,100000000000000.0,26460.262131531763,5.98519902978259e-23,1.586053847431269e-23
Vegas,0.01,100000000000000.0,28306.28305554678,5.80047831448602e-23,1.4466530060621896e-23
Vegas,0.01,100000000000000.0,30281.093076017572,5.616087515417887e-23,1.3152279826311516e-23
Vegas,0.01,100000000000000.0,32393.67726518784,5.435510205291705e-23,1.1930094994161277e-23
Vegas,0.01,100000000000000.0,34653.647545907974,5.258204166831493e-23,1.0796336698122404e-23
Vegas,0.01,100000000000000.0,37071.28642435875,5.081467787497384e-23,9.74215281681744e-24
Vegas,0.01,100000000000000.0,39657.59377382258,4.9086042532509743e-23,8.772133940589155e-24
Vegas,0.01,100000000000000.0,42424.33688236216,4.7360804069697675e-23,7.876194558857894e-24
Vegas,0.01,100000000000000.0,45384.10399211335,4.565931803812366e-23,7.05731096827626e-24
Vegas,0.01,100000000000000.0,48550.361573790025,4.3980897503092705e-23,6.308129926970382e-24
Vegas,0.01,100000000000000.0,51937.515596988866,4.2299769639989946e-23,5.622843499064914e-24
Vegas,0.01,100000000000000.0,55560.97707506484,4.065246612465957e-23,5.004473459226617e-24
Vegas,0.01,100000000000000.0,59437.23218279725,3.9013259224622345e-23,4.442436594068545e-24
Vegas,0.01,100000000000000.0,63583.917265868804,3.737610206218965e-23,3.933186665503939e-24
Vegas,0.01,100000000000000.0,68019.89908343965,3.577446696840647e-23,3.477857216022133e-24
Vegas,0.01,100000000000000.0,72765.36064890868,3.418109698433732e-23,3.0681869198382007e-24
Vegas,0.01,100000000000000.0,77841.89305942159,3.259912998940599e-23,2.699663516084856e-24
Vegas,0.01,100000000000000.0,83272.59373193656,3.1049900575416207e-23,2.3723577655071244e-24
Vegas,0.01,100000000000000.0,89082.17149280728,2.952154601213569e-23,2.0812673716324936e-24
Vegas,0.01,100000000000000.0,95297.05899902193,2.8009509328363115e-23,1.8209750319342067e-24
Vegas,0.01,100000000000000.0,101945.53300259766,2.653024776083802e-23,1.59084948261379e-24
Vegas,0.01,100000000000000.0,109057.8430053166,2.5093308028840112e-23,1.3884009824661148e-24
Vegas,0.01,100000000000000.0,116666.34888915876,2.3677273134025824e-23,1.208707542966312e-24
Vegas,0.01,100000000000000.0,124805.6681486296,2.2296868169177934e-23,1.0504075455148164e-24
Vegas,0.01,100000000000000.0,133512.8333948688,2.0967143116190674e-23,9.117916080060417e-25
Vegas,0.01,100000000000000.0,142827.46084815284,1.967271239002612e-23,7.901296661225523e-25
Vegas,0.01,100000000000000.0,152791.93058541327,1.8416325858095683e-23,6.832327387174694e-25
Vegas,0.01,100000000000000.0,163451.57936286108,1.721450064906122e-23,5.8974753991890975e-25
Vegas,0.01,100000000000000.0,174854.90689103308,1.606029985342621e-23,5.080310699025522e-25
Vegas,0.01,100000000000000.0,187053.79650078082,1.495304829316991e-23,4.353430243615295e-25
