scan,value,theta_ratio,band_hz,observer_time_s,nu_fnu
num_phi,64,0.5,1e+18,215443.46900318822,5.537262855878736e-13
num_phi,64,0.5,1e+18,278255.94022071257,5.746455204532789e-13
num_phi,64,0.5,1e+18,359381.36638046254,5.724712328773932e-13
num_phi,64,0.5,1e+18,464158.8833612772,5.267435673140076e-13
num_phi,64,0.5,1e+18,599484.2503189408,4.3613300738785883e-13
num_phi,64,0.5,1e+18,774263.6826811278,3.3601240310349207e-13
num_phi,64,0.5,1e+18,1000000.0,2.5101623850712054e-13
num_phi,64,0.5,1e+18,1291549.6650148826,1.8571049825087167e-13
num_phi,64,0.5,1e+18,1668100.537200059,1.3774025048498547e-13
num_phi,64,0.5,1e+18,2154434.6900318824,1.0092327305059239e-13
num_phi,64,0.5,1e+18,2782559.402207126,7.314728088686094e-14
num_phi,64,0.5,1e+18,3593813.6638046256,5.2996717388227746e-14
num_phi,64,0.5,1e+18,4641588.833612773,3.817184711189101e-14
num_phi,64,0.5,1e+18,5994842.503189409,2.731507884071514e-14
num_phi,64,0.5,1e+18,7742636.8268112615,1.98892854049067e-14
num_phi,64,0.5,1e+18,10000000.0,1.4489506351368196e-14
num_phi,64,0.5,1e+18,12915496.650148828,1.0546750739706026e-14
num_phi,64,0.5,1e+18,16681005.372000592,7.777017936941738e-15
num_phi,64,0.5,1e+18,21544346.900318824,5.845022446251254e-15
num_phi,64,0.5,1e+18,27825594.0220712,4.25991582263674e-15
num_phi,64,0.5,1e+18,35938136.63804626,3.2349010229367437e-15
num_phi,64,0.5,1e+18,46415888.33612773,2.435720077160822e-15
num_phi,64,0.5,1e+18,59948425.03189409,1.8604648353103073e-15
num_phi,64,0.5,1e+18,77426368.26811261,1.4563947010957778e-15
num_phi,64,0.5,1e+18,100000000.0,1.102749851496895e-15
num_phi,64,0.5,1e+18,129154966.50148827,8.476670899462205e-16
num_phi,64,0.5,1e+18,166810053.72000557,6.637498580749088e-16
num_phi,64,0.5,1e+18,215443469.00318778,5.173716349618042e-16
num_phi,64,0.5,1e+18,278255940.22071147,4.072835855110648e-16
num_phi,64,0.5,1e+18,359381366.3804626,3.2193105356805204e-16
num_phi,64,0.5,1e+18,464158883.3612773,2.561806702586071e-16
num_phi,64,0.5,1e+18,599484250.3189421,2.0553973684777319e-16
num_phi,64,0.5,1e+18,774263682.6811278,1.6675127445611392e-16
num_phi,64,0.5,1e+18,1000000000.0,1.3671171233713138e-16
