axis,kind,series,label,x,y,value
2,line,3,Vegas,5.193751559698876e+26,1.724168104895293e-14,
2,line,3,Vegas,6.358391726586854e+26,1.6145113073986247e-14,
2,line,3,Vegas,7.784189305942112e+26,1.5028356307935057e-14,
2,line,3,Vegas,9.529705899902193e+26,1.3988845559724088e-14,
2,line,3,Vegas,1.1666634888915853e+27,1.302123772551932e-14,
2,line,3,Vegas,1.4282746084815226e+27,1.2120559283761667e-14,
2,line,3,Vegas,1.7485490689103202e+27,1.1236156662236756e-14,
2,line,3,Vegas,2.1406414622449164e+27,1.0351064415075562e-14,
2,line,3,Vegas,2.620656149351126e+27,9.535692476276159e-15,
2,line,3,Vegas,3.208308712253703e+27,8.78454885159056e-15,
2,line,3,Vegas,3.9277357297223523e+27,8.092574161059767e-15,
2,line,3,Vegas,4.808486135893327e+27,7.455107561205982e-15,
2,line,3,Vegas,5.886734879872529e+27,6.808480044534743e-15,
2,line,3,Vegas,7.206768734806767e+27,6.1953866005115515e-15,
2,line,3,Vegas,8.822805282868963e+27,5.637501304796484e-15,
2,line,3,Vegas,1.0801219787096202e+28,5.129852746082612e-15,
2,line,3,Vegas,1.3223271414102942e+28,4.667917181232989e-15,
2,line,3,Vegas,1.6188440781468438e+28,4.246814546838187e-15,
2,line,3,Vegas,1.9818515912455e+28,3.8217247681139086e-15,
2,line,3,Vegas,2.426259441995544e+28,3.4391127792421917e-15,
2,line,3,Vegas,2.970320737373148e+28,3.0947975454360943e-15,
2,line,3,Vegas,3.636381637576402e+28,2.7760472087231453e-15,
2,line,3,Vegas,4.451799177013172e+28,2.4860491651966255e-15,
2,line,3,Vegas,5.450064896286234e+28,2.213660935542615e-15,
2,line,3,Vegas,6.672180435969291e+28,1.9479056758189265e-15,
2,line,3,Vegas,8.168341591760984e+28,1.7140549676924201e-15,
2,line,3,Vegas,1e+29,1.5082785937111056e-15,
