kind,solver,time_s,frequency_hz,value
sed,slc1_1d,100000.0,8.039396987000581e+16,5.30493264462821e-11
sed,slc1_1d,100000.0,9.670539724295523e+16,5.647063616208413e-11
sed,slc1_1d,100000.0,1.1632630993393557e+17,6.011060278407317e-11
sed,slc1_1d,100000.0,1.3992818155588197e+17,6.398521253155932e-11
sed,slc1_1d,100000.0,1.6831872346553197e+17,6.810959254544305e-11
sed,slc1_1d,100000.0,2.0246952653888422e+17,7.25219753483558e-11
sed,slc1_1d,100000.0,2.4354931128784736e+17,7.724614736169435e-11
sed,slc1_1d,100000.0,2.929639242149984e+17,8.227813519125885e-11
sed,slc1_1d,100000.0,3.5240444917543885e+17,8.7638000742301e-11
sed,slc1_1d,100000.0,4.2390508022928634e+17,9.334904723798619e-11
sed,slc1_1d,100000.0,5.099127365294392e+17,9.954419717439544e-11
sed,slc1_1d,100000.0,6.13370801629227e+17,1.0615260075824518e-10
sed,slc1_1d,100000.0,7.378198529652922e+17,1.1319982339988832e-10
sed,slc1_1d,100000.0,8.875188287146373e+17,1.2071501213593487e-10
sed,slc1_1d,100000.0,1.0675907786396411e+18,1.2859490922805675e-10
sed,slc1_1d,100000.0,1.2841981868565496e+18,1.3689113042661806e-10
sed,slc1_1d,100000.0,1.5447538664834376e+18,1.4572264777761003e-10
sed,slc1_1d,100000.0,1.858174643476666e+18,1.5512400726590858e-10
sed,slc1_1d,100000.0,2.2351865113112212e+18,1.6498041548240098e-10
sed,slc1_1d,100000.0,2.688691699613285e+18,1.742858526898877e-10
sed,slc1_1d,100000.0,3.234210218693835e+18,1.84117239866447e-10
sed,slc1_1d,100000.0,3.890410990671853e+18,1.945043708744214e-10
sed,slc1_1d,100000.0,4.679750743738878e+18,2.054787326308107e-10
sed,slc1_1d,100000.0,5.629242534023988e+18,2.1482071313684137e-10
sed,slc1_1d,100000.0,6.771380195678424e+18,2.234080999459054e-10
sed,slc1_1d,100000.0,8.145250356027911e+18,2.323407886410432e-10
sed,slc1_1d,100000.0,9.797870071557206e+18,2.4163277350246444e-10
sed,slc1_1d,100000.0,1.1785795861765243e+19,2.5082975397131224e-10
sed,slc1_1d,100000.0,1.4177059205800034e+19,2.5847799533641206e-10
sed,slc1_1d,100000.0,1.7053494739103482e+19,2.6635983724333397e-10
sed,slc1_1d,100000.0,2.0513540826411364e+19,2.74482488609306e-10
sed,slc1_1d,100000.0,2.4675608353280238e+19,2.8285339857171097e-10
sed,slc1_1d,100000.0,2.9682133024081723e+19,2.8978596639491613e-10
sed,slc1_1d,100000.0,3.5704449845597057e+19,2.963437764644379e-10
sed,slc1_1d,100000.0,4.294865661246373e+19,3.030526157687139e-10
sed,slc1_1d,100000.0,5.166266705668838e+19,3.0991625786828984e-10
sed,slc1_1d,100000.0,6.214469503653066e+19,3.1724373623104356e-10
sed,slc1_1d,100000.0,7.475346011358218e+19,3.2540758569353e-10
sed,slc1_1d,100000.0,8.992046377680455e+19,3.337854022483625e-10
sed,slc1_1d,100000.0,1.0816475643468497e+20,3.42383262211356e-10
sed,slc1_1d,100000.0,1.3011070053658575e+20,3.512072667808031e-10
sed,slc1_1d,100000.0,1.5650933771892366e+20,3.594932660078498e-10
sed,slc1_1d,100000.0,1.8826409120999486e+20,3.6790507249134526e-10
sed,slc1_1d,100000.0,2.2646168308997633e+20,3.765195422690712e-10
sed,slc1_1d,100000.0,2.7240932446719387e+20,3.853428208126354e-10
sed,slc1_1d,100000.0,3.2767945130563266e+20,3.9312105851340693e-10
sed,slc1_1d,100000.0,3.9416353686854605e+20,3.9946678837222326e-10
sed,slc1_1d,100000.0,4.741368223661015e+20,4.0592636559036124e-10
sed,slc1_1d,100000.0,5.70336181041518e+20,4.125036238049719e-10
sed,slc1_1d,100000.0,6.860537803871738e+20,4.190993879793647e-10
sed,slc1_1d,100000.0,8.25249747831211e+20,4.176836887160032e-10
sed,slc1_1d,100000.0,9.926876955785307e+20,4.160454228370489e-10
sed,slc1_1d,100000.0,1.1940977425836865e+21,4.1444459963204337e-10
sed,slc1_1d,100000.0,1.4363726126498128e+21,4.128862659692501e-10
sed,slc1_1d,100000.0,1.7278035195899148e+21,4.085567796386371e-10
sed,slc1_1d,100000.0,2.0783639119935753e+21,4.018265171657061e-10
sed,slc1_1d,100000.0,2.500050788009991e+21,3.9525002677929865e-10
sed,slc1_1d,100000.0,3.007295260739063e+21,3.888309100330628e-10
sed,slc1_1d,100000.0,3.617456424740264e+21,3.822774571582845e-10
sed,slc1_1d,100000.0,4.351415424928593e+21,3.727625081876313e-10
sed,slc1_1d,100000.0,5.234290058287535e+21,3.6356667272996534e-10
sed,slc1_1d,100000.0,6.296294363744258e+21,3.546927726849664e-10
sed,slc1_1d,100000.0,7.573772617386789e+21,3.4614531148973205e-10
sed,slc1_1d,100000.0,9.11044311876265e+21,3.354154460618642e-10
sed,slc1_1d,100000.0,1.0958894333541128e+22,3.237920429469877e-10
sed,slc1_1d,100000.0,1.3182384594047174e+22,3.127111505117319e-10
sed,slc1_1d,100000.0,1.5857006947636297e+22,3.0216706292298247e-10
sed,slc1_1d,100000.0,1.9074293239095126e+22,2.9123295217357546e-10
sed,slc1_1d,100000.0,2.2944346544870544e+22,2.771959792861194e-10
sed,slc1_1d,100000.0,2.759960915836728e+22,2.640934008769058e-10
sed,slc1_1d,100000.0,3.3199395075600096e+22,2.518989789504468e-10
sed,slc1_1d,100000.0,3.993534209348141e+22,2.405908514832851e-10
sed,slc1_1d,100000.0,4.803797010432569e+22,2.2593150853739105e-10
sed,slc1_1d,100000.0,5.778457002677744e+22,2.1128294397689652e-10
sed,slc1_1d,100000.0,6.950869335086453e+22,1.9808070683845016e-10
sed,slc1_1d,100000.0,8.361156705164745e+22,1.8624852518989115e-10
sed,slc1_1d,100000.0,1.0057582451656214e+23,1.7411194060603156e-10
sed,slc1_1d,100000.0,1.209820223909676e+23,1.6006841800707906e-10
sed,slc1_1d,100000.0,1.4552850858705558e+23,1.4806575311592935e-10
sed,slc1_1d,100000.0,1.7505532138594733e+23,1.3793729431815847e-10
sed,slc1_1d,100000.0,2.105729375162634e+23,1.2954032416593262e-10
sed,slc1_1d,100000.0,2.532968530357836e+23,1.1860643540580362e-10
sed,slc1_1d,100000.0,3.046891804549984e+23,1.095046264761024e-10
sed,slc1_1d,100000.0,3.665086856536018e+23,1.027249075533807e-10
sed,slc1_1d,100000.0,4.408709769704786e+23,9.799283556950878e-11
sed,slc1_1d,100000.0,5.3032090627889366e+23,9.379273758534324e-11
sed,slc1_1d,100000.0,6.379196597813281e+23,9.005699676591227e-11
sed,slc1_1d,100000.0,7.67349518975057e+23,8.859606561553711e-11
sed,slc1_1d,100000.0,9.230398769542383e+23,8.905732640577357e-11
sed,slc1_1d,100000.0,1.1103188226216768e+24,9.116277828990814e-11
sed,slc1_1d,100000.0,1.3355954803771882e+24,9.316528426295945e-11
sed,slc1_1d,100000.0,1.6065793453739944e+24,9.656390809411133e-11
sed,slc1_1d,100000.0,1.9325441205097672e+24,1.0121651995424777e-10
sed,slc1_1d,100000.0,2.3246450842721588e+24,1.0696531060469727e-10
sed,slc1_1d,100000.0,2.7963008505106185e+24,1.1311063016881912e-10
sed,slc1_1d,100000.0,3.3636525848480433e+24,1.196176174384758e-10
sed,slc1_1d,100000.0,4.0461163931945993e+24,1.2696377586746183e-10
sed,slc1_1d,100000.0,4.867047786392459e+24,1.3508561161493235e-10
sed,slc1_1d,100000.0,5.854540960529565e+24,1.4377087581035005e-10
sed,slc1_1d,100000.0,7.042390246166839e+24,1.5016975511977147e-10
sed,slc1_1d,100000.0,8.4712466295257e+24,1.5696267086849647e-10
sed,slc1_1d,100000.0,1.0190008924499732e+25,1.641356808366427e-10
sed,slc1_1d,100000.0,1.2257497204658623e+25,1.7168499494740433e-10
sed,slc1_1d,100000.0,1.474446576400706e+25,1.7727421136829902e-10
sed,slc1_1d,100000.0,1.7736024494735567e+25,1.8157247979060366e-10
sed,slc1_1d,100000.0,2.1334551547181226e+25,1.8599135170738227e-10
sed,slc1_1d,100000.0,2.566319695005151e+25,1.9052786572125772e-10
sed,slc1_1d,100000.0,3.0870097093001393e+25,1.9574112070109744e-10
sed,slc1_1d,100000.0,3.7133444301039363e+25,2.0394107711141106e-10
sed,slc1_1d,100000.0,4.4667584993472284e+25,2.124882150664662e-10
sed,slc1_1d,100000.0,5.373035512068676e+25,2.2139558282590164e-10
sed,slc1_1d,100000.0,6.4631903914594545e+25,2.3067751445530632e-10
sed,slc1_1d,100000.0,7.77453079221715e+25,2.382185471836969e-10
sed,slc1_1d,100000.0,9.351933855917773e+25,2.45172028210912e-10
sed,slc1_1d,100000.0,1.124938201196837e+26,2.523288686753644e-10
sed,slc1_1d,100000.0,1.3531810382845927e+26,2.5969494045074063e-10
sed,slc1_1d,100000.0,1.6277329016161534e+26,2.6539603037896213e-10
sed,slc1_1d,100000.0,1.9579895993535867e+26,2.6618339975689157e-10
sed,slc1_1d,100000.0,2.355253289633944e+26,2.6697558677023855e-10
sed,slc1_1d,100000.0,2.8331192669066454e+26,2.677726157576788e-10
sed,slc1_1d,100000.0,3.407941224769592e+26,2.6857451416060765e-10
sed,slc1_1d,100000.0,4.0993909176879945e+26,2.730306785302659e-10
sed,slc1_1d,100000.0,4.931131374532179e+26,2.783611297409217e-10
sed,slc1_1d,100000.0,5.93162670287843e+26,2.8379575440881397e-10
sed,slc1_1d,100000.0,7.135116197474798e+26,2.8933659037413877e-10
sed,slc1_1d,100000.0,8.582786089145135e+26,2.9265713730225903e-10
sed,slc1_1d,100000.0,1.0324179034126238e+27,2.922285061902591e-10
sed,slc1_1d,100000.0,1.2418889579864547e+27,2.9180092667859803e-10
sed,slc1_1d,100000.0,1.493860363008731e+27,2.9137439630778215e-10
sed,slc1_1d,100000.0,1.796955170441977e+27,2.909066640150035e-10
sed,slc1_1d,100000.0,2.161545994884469e+27,2.801083111011168e-10
sed,slc1_1d,100000.0,2.600109988749392e+27,2.68987198653567e-10
sed,slc1_1d,100000.0,3.12765583966015e+27,2.583091345652655e-10
sed,slc1_1d,100000.0,3.762237402912806e+27,2.480564098538315e-10
sed,slc1_1d,100000.0,4.5255715467128334e+27,2.3207500409677695e-10
sed,slc1_1d,100000.0,5.443781354297298e+27,2.1120099420057532e-10
sed,slc1_1d,100000.0,6.548290117061673e+27,1.9221940441397384e-10
sed,slc1_1d,100000.0,7.876896713230017e+27,1.7495734016417286e-10
sed,slc1_1d,100000.0,9.475069174048018e+27,1.5941910884096964e-10
sed,slc1_1d,100000.0,1.1397500706363858e+28,1.486039454926459e-10
sed,slc1_1d,100000.0,1.3709981422337991e+28,1.385334132752677e-10
sed,slc1_1d,100000.0,1.6491649831256495e+28,1.291535549288688e-10
sed,slc1_1d,100000.0,1.9837701144776913e+28,1.20416442277673e-10
sed,slc1_1d,100000.0,2.38626450801555e+28,1.1101353424345508e-10
sed,slc1_1d,100000.0,2.8704224651120867e+28,1.0166587623759895e-10
sed,slc1_1d,100000.0,3.452813005659635e+28,9.310900941881741e-11
sed,slc1_1d,100000.0,4.153366898759547e+28,8.527572690051183e-11
sed,slc1_1d,100000.0,4.996058740347587e+28,7.6537718757493e-11
sed,slc1_1d,100000.0,6.009727420050007e+28,6.097620283485116e-11
sed,slc1_1d,100000.0,7.2290630555693745e+28,4.858355765891972e-11
sed,slc1_1d,100000.0,8.69579416980658e+28,3.8713489912447785e-11
sed,slc1_1d,100000.0,1.0460115738703708e+29,3.085172100275646e-11
sed,slc1_1d,100000.0,1.2582406980949714e+29,2.475914031916687e-11
sed,slc1_1d,100000.0,1.513529767634035e+29,1.992918237393894e-11
sed,slc1_1d,100000.0,1.820615372704636e+29,1.6043153126116016e-11
sed,slc1_1d,100000.0,2.1900067023524398e+29,1.291624468839873e-11
sed,slc1_1d,100000.0,2.6343451935285067e+29,1.0299809140645289e-11
sed,slc1_1d,100000.0,3.1688371506864813e+29,8.016991112966534e-12
sed,slc1_1d,100000.0,3.811774141156066e+29,6.240908392433664e-12
sed,slc1_1d,100000.0,4.585158975442635e+29,4.8589054888624264e-12
sed,slc1_1d,100000.0,5.5154586949650035e+29,3.7834097846851494e-12
sed,slc1_1d,100000.0,6.634510336237281e+29,2.141086876554138e-12
sed,slc1_1d,100000.0,7.98061046886659e+29,1.1229280075316065e-12
sed,slc1_1d,100000.0,9.599825793911563e+29,5.898509927391393e-13
sed,slc1_1d,100000.0,1.1547569654347151e+30,3.1031374422617084e-13
sed,slc1_1d,100000.0,1.3890498409520274e+30,1.4940350671442e-13
sed,slc1_1d,100000.0,1.670879257197189e+30,6.179997353679768e-14
sed,slc1_1d,100000.0,2.0098900772476115e+30,2.55795193770991e-14
sed,slc1_1d,100000.0,2.417684045820695e+30,1.0594277157628645e-14
sed,slc1_1d,10000000.0,100000000.0,6.022928998397353e-19
sed,slc1_1d,10000000.0,120289366.72653936,7.697575300066765e-19
sed,slc1_1d,10000000.0,144695317.47471872,9.673522632759416e-19
sed,slc1_1d,10000000.0,174053081.0732948,1.2156690630286564e-18
sed,slc1_1d,10000000.0,209367348.99109644,1.5277281596532027e-18
sed,slc1_1d,10000000.0,251846658.23353347,1.919892046026416e-18
sed,slc1_1d,10000000.0,302944750.3110693,2.3698159664429993e-18
sed,slc1_1d,10000000.0,364410321.68048114,2.9148524085081482e-18
sed,slc1_1d,10000000.0,438346868.2355957,3.5852426040066666e-18
sed,slc1_1d,10000000.0,527284671.86621594,4.409816910309858e-18
sed,slc1_1d,10000000.0,634267392.6339822,5.362326579910967e-18
sed,slc1_1d,10000000.0,762956229.95235,6.404114594835406e-18
sed,slc1_1d,10000000.0,917755217.4103613,7.64830190059594e-18
sed,slc1_1d,10000000.0,1103961939.122698,9.134211090266328e-18
sed,slc1_1d,10000000.0,1327948825.4727173,1.0908804501596451e-17
sed,slc1_1d,10000000.0,1597381232.613649,1.2602988920127423e-17
sed,slc1_1d,10000000.0,1921479768.9195468,1.453021118257746e-17
sed,slc1_1d,10000000.0,2311335845.8118944,1.6752146613117984e-17
sed,slc1_1d,10000000.0,2780291251.8506303,1.9313864091731993e-17
sed,slc1_1d,10000000.0,3344394740.004496,2.1968404277963838e-17
sed,slc1_1d,10000000.0,4022951253.587101,2.4644688758928992e-17
sed,slc1_1d,10000000.0,4839182586.6573,2.7647015975971712e-17
sed,slc1_1d,10000000.0,5821022088.231032,3.101510739532139e-17
sed,slc1_1d,10000000.0,7002070606.945086,3.47640007392426e-17
sed,slc1_1d,10000000.0,8422746390.839395,3.830541146412189e-17
sed,slc1_1d,10000000.0,10131668294.523115,4.220758822582277e-17
sed,slc1_1d,10000000.0,12187319630.315475,4.650728275481742e-17
sed,slc1_1d,10000000.0,14660049604.245642,5.1244990754872035e-17
sed,slc1_1d,10000000.0,17634480830.743694,5.609911705785284e-17
sed,slc1_1d,10000000.0,21212405316.81448,6.114752757450925e-17
sed,slc1_1d,10000000.0,25516268023.063004,6.665025054171815e-17
sed,slc1_1d,10000000.0,30693357217.188824,7.26481702021722e-17
sed,slc1_1d,10000000.0,36920845023.67115,7.909270125793857e-17
sed,slc1_1d,10000000.0,44411850669.06087,8.555077181652841e-17
sed,slc1_1d,10000000.0,53422733921.34986,9.25361569791543e-17
sed,slc1_1d,10000000.0,64261868321.99561,1.0009191312082737e-16
sed,slc1_1d,10000000.0,77300194451.17143,1.0826461226832416e-16
sed,slc1_1d,10000000.0,92983914383.69725,1.1668178855706832e-16
sed,slc1_1d,10000000.0,111849761769.69742,1.2556430026111373e-16
sed,slc1_1d,10000000.0,134543370117.91139,1.3512300211341188e-16
sed,slc1_1d,10000000.0,161841367887.38028,1.4540936981844277e-16
sed,slc1_1d,10000000.0,194677956533.29776,1.5634857530094203e-16
sed,slc1_1d,10000000.0,234176881070.0714,1.677112517339864e-16
sed,slc1_1d,10000000.0,281689887259.1501,1.7989971419086162e-16
sed,slc1_1d,10000000.0,338842981516.7343,1.9297397698327198e-16
sed,slc1_1d,10000000.0,407592076663.8045,2.0699841600356873e-16
sed,slc1_1d,10000000.0,490289927846.4412,2.2160994161824786e-16
sed,slc1_1d,10000000.0,589766649330.4908,2.371460160026375e-16
sed,slc1_1d,10000000.0,709426567643.9775,2.537712551575611e-16
sed,slc1_1d,10000000.0,853364725608.7649,2.715620157717355e-16
sed,slc1_1d,10000000.0,1026507024302.4535,2.9044736500954073e-16
sed,slc1_1d,10000000.0,1234778798936.8647,3.103624729393418e-16
sed,slc1_1d,10000000.0,1485307597714.7231,3.3164310216749526e-16
sed,slc1_1d,10000000.0,1786667103232.2153,3.543828832359508e-16
sed,slc1_1d,10000000.0,2149170543989.437,3.786818669805909e-16
sed,slc1_1d,10000000.0,2585223637238.2144,4.0440298303489535e-16
sed,slc1_1d,10000000.0,3109749141698.6553,4.3184793970654175e-16
sed,slc1_1d,10000000.0,3740697549333.305,4.611554662962653e-16
sed,slc1_1d,10000000.0,4499661393248.21,4.924519701999681e-16
sed,slc1_1d,10000000.0,5412614194776.85,5.257189721847679e-16
sed,slc1_1d,10000000.0,6510799338247.85,5.610494623332737e-16
sed,slc1_1d,10000000.0,7831799292814.053,5.987543290530475e-16
sed,slc1_1d,10000000.0,9420821772619.611,6.389931488533235e-16
sed,slc1_1d,10000000.0,11332246850720.07,6.819307690473838e-16
sed,slc1_1d,10000000.0,13631487972619.373,7.275181784910942e-16
sed,slc1_1d,10000000.0,16397230557668.22,7.761531839283741e-16
sed,slc1_1d,10000000.0,19724124798509.7,8.280395392362601e-16
sed,slc1_1d,10000000.0,23726024812479.625,8.833946258933122e-16
sed,slc1_1d,10000000.0,28539884996313.336,9.42551871631362e-16
sed,slc1_1d,10000000.0,34330446926547.934,1.0057501226801445e-15
sed,slc1_1d,10000000.0,41295877202335.2,1.0731859672603925e-15
sed,slc1_1d,10000000.0,49674549170858.35,1.1451435835011075e-15
sed,slc1_1d,10000000.0,59753200621888.914,1.2219851061954119e-15
sed,slc1_1d,10000000.0,71876746626908.75,1.3044034520667213e-15
sed,slc1_1d,10000000.0,86460083341147.77,1.3923809450233136e-15
sed,slc1_1d,10000000.0,104002286722304.8,1.486292638587392e-15
sed,slc1_1d,10000000.0,125103692079380.17,1.5865389121757728e-15
sed,slc1_1d,10000000.0,150486438953806.2,1.6952074341466172e-15
sed,slc1_1d,10000000.0,181019184426853.7,1.812143328486916e-15
sed,slc1_1d,10000000.0,217746830600608.62,1.93714610889422e-15
sed,slc1_1d,10000000.0,261926283596582.53,2.070772406496581e-15
sed,slc1_1d,10000000.0,315069467828688.6,2.215378310349448e-15
sed,slc1_1d,10000000.0,378995067599805.7,2.3761908960905634e-15
sed,slc1_1d,10000000.0,455890766740627.8,2.548678019847727e-15
sed,slc1_1d,10000000.0,548388116277063.7,2.733687495105648e-15
sed,slc1_1d,10000000.0,659652592273280.9,2.9321287635138543e-15
sed,slc1_1d,10000000.0,793491925840727.0,3.153517022403331e-15
sed,slc1_1d,10000000.0,954486412620035.6,3.394082346829771e-15
sed,slc1_1d,10000000.0,1148145661231499.5,3.65300070458746e-15
sed,slc1_1d,10000000.0,1381097144993614.5,3.931672544440307e-15
sed,slc1_1d,10000000.0,1661313009591127.0,4.229345956465808e-15
sed,slc1_1d,10000000.0,1998382898582786.8,4.544887257833766e-15
sed,slc1_1d,10000000.0,2403842133476685.5,4.883973559967898e-15
sed,slc1_1d,10000000.0,2891566479464849.5,5.248362310576898e-15
sed,slc1_1d,10000000.0,3478247006625142.0,5.639942238142109e-15
sed,slc1_1d,10000000.0,4183961297454212.0,6.016724956441628e-15
sed,slc1_1d,10000000.0,5032860548791150.0,6.413196091215597e-15
sed,slc1_1d,10000000.0,6053996082370733.0,6.8357969336404094e-15
sed,slc1_1d,10000000.0,7282313549133226.0,7.28625020195087e-15
sed,slc1_1d,10000000.0,8759848851293366.0,7.75172765291957e-15
sed,slc1_1d,10000000.0,1.053716670942278e+16,8.227765008095368e-15
sed,slc1_1d,10000000.0,1.2675091105684438e+16,8.733044258882262e-15
sed,slc1_1d,10000000.0,1.5246786823039662e+16,9.269362862181654e-15
sed,slc1_1d,10000000.0,1.8340263315579784e+16,9.838602997952514e-15
sed,slc1_1d,10000000.0,2.206138659829082e+16,1.0414547062272259e-14
sed,slc1_1d,10000000.0,2.653750223017776e+16,1.1024215595699309e-14
sed,slc1_1d,10000000.0,3.1921793377721956e+16,1.1669584492572246e-14
sed,slc1_1d,10000000.0,3.839852310181596e+16,1.2352745559092985e-14
sed,slc1_1d,10000000.0,4.618934027151852e+16,1.3106448347950835e-14
sed,slc1_1d,10000000.0,5.556086490777627e+16,1.3932293600650967e-14
sed,slc1_1d,10000000.0,6.683381254535184e+16,1.4810189140306715e-14
sed,slc1_1d,10000000.0,8.039396987000581e+16,1.5743417164028477e-14
sed,slc1_1d,10000000.0,9.670539724295523e+16,1.67221279660025e-14
sed,slc1_1d,10000000.0,1.1632630993393557e+17,1.764379917535067e-14
sed,slc1_1d,10000000.0,1.3992818155588197e+17,1.8616288723439014e-14
sed,slc1_1d,10000000.0,1.6831872346553197e+17,1.9642400680471848e-14
sed,slc1_1d,10000000.0,2.0246952653888422e+17,2.072509407432317e-14
sed,slc1_1d,10000000.0,2.4354931128784736e+17,2.175027532150217e-14
sed,slc1_1d,10000000.0,2.929639242149984e+17,2.2763063126311868e-14
sed,slc1_1d,10000000.0,3.5240444917543885e+17,2.382305037914075e-14
sed,slc1_1d,10000000.0,4.2390508022928634e+17,2.493244108555278e-14
sed,slc1_1d,10000000.0,5.099127365294392e+17,2.6051747417204325e-14
sed,slc1_1d,10000000.0,6.13370801629227e+17,2.7060502575457138e-14
sed,slc1_1d,10000000.0,7.378198529652922e+17,2.8108375948513083e-14
sed,slc1_1d,10000000.0,8.875188287146373e+17,2.9196890357701805e-14
sed,slc1_1d,10000000.0,1.0675907786396411e+18,3.032762849861495e-14
sed,slc1_1d,10000000.0,1.2841981868565496e+18,3.1518026866388763e-14
sed,slc1_1d,10000000.0,1.5447538664834376e+18,3.2760252968439426e-14
sed,slc1_1d,10000000.0,1.858174643476666e+18,3.405153021688338e-14
sed,slc1_1d,10000000.0,2.2351865113112212e+18,3.539380461339901e-14
sed,slc1_1d,10000000.0,2.688691699613285e+18,3.6747379355657964e-14
sed,slc1_1d,10000000.0,3.234210218693835e+18,3.8060459553713306e-14
sed,slc1_1d,10000000.0,3.890410990671853e+18,3.9420580099656704e-14
sed,slc1_1d,10000000.0,4.679750743738878e+18,4.0829437531393715e-14
sed,slc1_1d,10000000.0,5.629242534023988e+18,4.2288790638296564e-14
sed,slc1_1d,10000000.0,6.771380195678424e+18,4.340610521683521e-14
sed,slc1_1d,10000000.0,8.145250356027911e+18,4.449397726106411e-14
sed,slc1_1d,10000000.0,9.797870071557206e+18,4.5609375875891864e-14
sed,slc1_1d,10000000.0,1.1785795861765243e+19,4.6753021973484045e-14
sed,slc1_1d,10000000.0,1.4177059205800034e+19,4.768315183787211e-14
sed,slc1_1d,10000000.0,1.7053494739103482e+19,4.8299308587624405e-14
sed,slc1_1d,10000000.0,2.0513540826411364e+19,4.892389215427013e-14
sed,slc1_1d,10000000.0,2.4675608353280238e+19,4.955705896972237e-14
sed,slc1_1d,10000000.0,2.9682133024081723e+19,5.019897182143111e-14
sed,slc1_1d,10000000.0,3.5704449845597057e+19,5.000380818557111e-14
sed,slc1_1d,10000000.0,4.294865661246373e+19,4.979140617839175e-14
sed,slc1_1d,10000000.0,5.166266705668838e+19,4.9580967040586286e-14
sed,slc1_1d,10000000.0,6.214469503653066e+19,4.9372572361089214e-14
sed,slc1_1d,10000000.0,7.475346011358218e+19,4.9237799934210425e-14
sed,slc1_1d,10000000.0,8.992046377680455e+19,4.916774665189506e-14
sed,slc1_1d,10000000.0,1.0816475643468497e+20,4.909909643923407e-14
sed,slc1_1d,10000000.0,1.3011070053658575e+20,4.903195709716431e-14
sed,slc1_1d,10000000.0,1.5650933771892366e+20,4.892794059622763e-14
