axis,kind,series,label,x,y,value
2,line,3,Vegas,1.0293244793123099e+26,2.762585907404223e-15,
2,line,3,Vegas,1.2601388761098482e+26,2.851329489107675e-15,
2,line,3,Vegas,1.5427107962537705e+26,2.942923814313057e-15,
2,line,3,Vegas,1.888646280182279e+26,3.0374604585338852e-15,
2,line,3,Vegas,2.3121538919078338e+26,3.1350339389987123e-15,
2,line,3,Vegas,2.8306283055546724e+26,3.2200687102326896e-15,
2,line,3,Vegas,3.4653647545907835e+26,3.292175313222649e-15,
2,line,3,Vegas,4.242433688236181e+26,3.365458828097073e-15,
2,line,3,Vegas,5.193751559698876e+26,3.440373627196133e-15,
2,line,3,Vegas,6.358391726586854e+26,3.5169560227556526e-15,
2,line,3,Vegas,7.784189305942112e+26,3.595128549350569e-15,
2,line,3,Vegas,9.529705899902193e+26,3.65221861043401e-15,
2,line,3,Vegas,1.1666634888915853e+27,3.69560187186961e-15,
2,line,3,Vegas,1.4282746084815226e+27,3.728213746272991e-15,
2,line,3,Vegas,1.7485490689103202e+27,3.761113405078047e-15,
2,line,3,Vegas,2.1406414622449164e+27,3.7943033878516355e-15,
2,line,3,Vegas,2.620656149351126e+27,3.8172044052900024e-15,
2,line,3,Vegas,3.208308712253703e+27,3.806038409731186e-15,
2,line,3,Vegas,3.9277357297223523e+27,3.793523746678919e-15,
2,line,3,Vegas,4.808486135893327e+27,3.781050233681167e-15,
2,line,3,Vegas,5.886734879872529e+27,3.768617735428871e-15,
2,line,3,Vegas,7.206768734806767e+27,3.756226117057819e-15,
2,line,3,Vegas,8.822805282868963e+27,3.728431402332516e-15,
2,line,3,Vegas,1.0801219787096202e+28,3.663814044203269e-15,
2,line,3,Vegas,1.3223271414102942e+28,3.600109964164487e-15,
2,line,3,Vegas,1.6188440781468438e+28,3.5370997728201244e-15,
2,line,3,Vegas,1.9818515912455e+28,3.474102055527225e-15,
2,line,3,Vegas,2.426259441995544e+28,3.4122263827043233e-15,
2,line,3,Vegas,2.970320737373148e+28,3.306755336350403e-15,
2,line,3,Vegas,3.636381637576402e+28,3.20110419115771e-15,
2,line,3,Vegas,4.451799177013172e+28,3.0988286109160436e-15,
2,line,3,Vegas,5.450064896286234e+28,2.9998207459498277e-15,
2,line,3,Vegas,6.672180435969291e+28,2.9039761923934685e-15,
2,line,3,Vegas,8.168341591760984e+28,2.798708335495385e-15,
2,line,3,Vegas,1e+29,2.669165250559466e-15,
