axis,kind,series,label,x,y,value
1,line,5,"decay $t=1e+06\,$s",0.1995995635926132,4.768612866170089e-14,
1,line,5,"decay $t=1e+06\,$s",0.23459944702078525,5.0472446574788876e-14,
1,line,5,"decay $t=1e+06\,$s",0.2757365775347569,5.342157014687038e-14,
1,line,5,"decay $t=1e+06\,$s",0.3240871244843334,5.654083974007699e-14,
1,line,5,"decay $t=1e+06\,$s",0.38091596405371647,5.983861055764191e-14,
1,line,5,"decay $t=1e+06\,$s",0.4477097690994067,6.332872553343918e-14,
1,line,5,"decay $t=1e+06\,$s",0.5262159013077689,6.701774144069597e-14,
1,line,5,"decay $t=1e+06\,$s",0.6184881231118851,7.091929215352468e-14,
1,line,5,"decay $t=1e+06\,$s",0.7269403252159283,7.504797808359924e-14,
1,line,5,"decay $t=1e+06\,$s",0.8544096752678368,7.941514290752708e-14,
1,line,5,"decay $t=1e+06\,$s",1.0042308396833655,8.403636525084423e-14,
1,line,5,"decay $t=1e+06\,$s",1.1803232203041512,8.892526104936384e-14,
1,line,5,"decay $t=1e+06\,$s",1.387293488047456,9.40947031559191e-14,
1,line,5,"decay $t=1e+06\,$s",1.6305560958827374,9.956465827574316e-14,
1,line,5,"decay $t=1e+06\,$s",1.9164749238190089,1.05352420767327e-13,
1,line,5,"decay $t=1e+06\,$s",2.252529761411663,1.1147647631977184e-13,
1,line,5,"decay $t=1e+06\,$s",2.6475119830602387,1.1795651982383659e-13,
1,line,5,"decay $t=1e+06\,$s",3.111754535067633,1.2480910692042415e-13,
1,line,5,"decay $t=1e+06\,$s",3.6574022510453377,1.3205888967100787e-13,
1,line,5,"decay $t=1e+06\,$s",4.2987295672602635,1.3972969504877522e-13,
1,line,5,"decay $t=1e+06\,$s",5.0525139495268885,1.4784535565349488e-13,
1,line,5,"decay $t=1e+06\,$s",5.93847480069179,1.564323866283128e-13,
1,line,5,"decay $t=1e+06\,$s",6.97978933076548,1.6551562062378225e-13,
1,line,5,"decay $t=1e+06\,$s",8.203698885140035,1.7512232439603844e-13,
1,line,5,"decay $t=1e+06\,$s",9.642221592763594,1.852866186094878e-13,
1,line,5,"decay $t=1e+06\,$s",11.332989977528834,1.9603832422211543e-13,
1,line,5,"decay $t=1e+06\,$s",13.32023544523802,2.074127705898291e-13,
1,line,5,"decay $t=1e+06\,$s",15.655945400850316,2.1944716710522763e-13,
1,line,5,"decay $t=1e+06\,$s",18.40122326681789,2.3217040679257807e-13,
1,line,5,"decay $t=1e+06\,$s",21.62788698131826,2.4563112489715367e-13,
1,line,5,"decay $t=1e+06\,$s",25.420347793952185,2.598695944788787e-13,
1,line,5,"decay $t=1e+06\,$s",29.877818509208026,2.7492587473700267e-13,
1,line,5,"decay $t=1e+06\,$s",35.1169089465233,2.90854513878178e-13,
1,line,5,"decay $t=1e+06\,$s",41.274676515567904,3.076975354608592e-13,
1,line,5,"decay $t=1e+06\,$s",48.51221171143108,3.2550881947952384e-13,
1,line,5,"decay $t=1e+06\,$s",57.01885232818259,3.443511829037556e-13,
1,line,5,"decay $t=1e+06\,$s",67.01713663689895,3.6426506148686394e-13,
1,line,5,"decay $t=1e+06\,$s",78.76862510592494,3.8532702098249356e-13,
1,line,5,"decay $t=1e+06\,$s",92.58074296271438,4.0760343428634664e-13,
1,line,5,"decay $t=1e+06\,$s",108.81482260229686,4.3114435745312775e-13,
1,line,5,"decay $t=1e+06\,$s",127.89555623611915,4.560450253623487e-13,
1,line,5,"decay $t=1e+06\,$s",150.32210606756786,4.823649415307376e-13,
1,line,5,"decay $t=1e+06\,$s",176.68116264236485,5.101767959742912e-13,
1,line,5,"decay $t=1e+06\,$s",207.6622929872086,5.395924292971514e-13,
1,line,5,"decay $t=1e+06\,$s",244.07598005224483,5.706700931523842e-13,
1,line,5,"decay $t=1e+06\,$s",286.8748253787863,6.035233172769965e-13,
1,line,5,"decay $t=1e+06\,$s",337.178469665443,6.382674972008757e-13,
1,line,5,"decay $t=1e+06\,$s",396.302883168002,6.749247342126289e-13,
1,line,5,"decay $t=1e+06\,$s",465.7947921855921,7.136869817356154e-13,
1,line,5,"decay $t=1e+06\,$s",547.472142248439,7.546505939692429e-13,
1,line,5,"decay $t=1e+06\,$s",643.4716565458548,7.978998222500999e-13,
1,line,5,"decay $t=1e+06\,$s",756.3047337483902,8.4362857859809e-13,
1,line,5,"decay $t=1e+06\,$s",888.9231475410945,8.918854402196382e-13,
1,line,5,"decay $t=1e+06\,$s",1044.79626660284,9.428311912548624e-13,
1,line,5,"decay $t=1e+06\,$s",1228.001815147637,9.966881589998151e-13,
1,line,5,"decay $t=1e+06\,$s",1443.3325483724664,1.0534738765838804e-12,
1,line,5,"decay $t=1e+06\,$s",1696.4216334980495,1.1134720709442958e-12,
1,line,5,"decay $t=1e+06\,$s",1993.8900164382494,1.1768446913591822e-12,
1,line,5,"decay $t=1e+06\,$s",2343.5196292883334,1.2435663156364599e-12,
1,line,5,"decay $t=1e+06\,$s",2754.4569698335245,1.3140726712250825e-12,
1,line,5,"decay $t=1e+06\,$s",3237.4523788257507,1.3884373572736301e-12,
1,line,5,"decay $t=1e+06\,$s",3805.1412746513693,1.466824432361842e-12,
1,line,5,"decay $t=1e+06\,$s",4472.374702637946,1.5496405011382721e-12,
1,line,5,"decay $t=1e+06\,$s",5256.607846348221,1.6367374530865335e-12,
1,line,5,"decay $t=1e+06\,$s",6178.356664523548,1.728577096901057e-12,
1,line,5,"decay $t=1e+06\,$s",7261.734599544229,1.8255615458850707e-12,
1,line,5,"decay $t=1e+06\,$s",8535.083397987082,1.9273787373661788e-12,
1,line,5,"decay $t=1e+06\,$s",10031.714545883691,2.03487887347981e-12,
1,line,5,"decay $t=1e+06\,$s",11790.780715022454,2.148084830652176e-12,
1,line,5,"decay $t=1e+06\,$s",13858.300017796111,2.266886468982862e-12,
1,line,5,"decay $t=1e+06\,$s",16288.359865649785,2.3922629709701593e-12,
1,line,5,"decay $t=1e+06\,$s",19144.53192470997,2.5238949266528487e-12,
1,line,5,"decay $t=1e+06\,$s",22501.535184593857,2.6622855238033227e-12,
1,line,5,"decay $t=1e+06\,$s",26447.19064716322,2.8082731194563627e-12,
1,line,5,"decay $t=1e+06\,$s",31084.718770935444,2.960687520003543e-12,
1,line,5,"decay $t=1e+06\,$s",36535.43977351612,3.121157866338024e-12,
1,line,5,"decay $t=1e+06\,$s",42941.94743342294,3.2899732817308884e-12,
1,line,5,"decay $t=1e+06\,$s",50471.839419639866,3.4660988266838248e-12,
1,line,5,"decay $t=1e+06\,$s",59322.10173633708,3.651664925469722e-12,
1,line,5,"decay $t=1e+06\,$s",69724.26198215637,3.845727686759483e-12,
1,line,5,"decay $t=1e+06\,$s",81950.4462361039,4.048314323250037e-12,
1,line,5,"decay $t=1e+06\,$s",96320.49802140985,4.261580416440001e-12,
1,line,5,"decay $t=1e+06\,$s",113210.34558326888,4.483112830919306e-12,
1,line,5,"decay $t=1e+06\,$s",133061.8363729217,4.715119888810742e-12,
1,line,5,"decay $t=1e+06\,$s",156394.2960134453,4.9589530918788754e-12,
1,line,5,"decay $t=1e+06\,$s",183818.1141359825,5.209798386564877e-12,
1,line,5,"decay $t=1e+06\,$s",216050.71249915805,5.473341969237045e-12,
1,line,5,"decay $t=1e+06\,$s",253935.31312623026,5.747918304523453e-12,
1,line,5,"decay $t=1e+06\,$s",298462.9974444907,6.031233436394291e-12,
1,line,5,"decay $t=1e+06\,$s",350798.6335058071,6.328536920733045e-12,
1,line,5,"decay $t=1e+06\,$s",412311.3495582535,6.634309383170597e-12,
1,line,5,"decay $t=1e+06\,$s",484610.35117383633,6.950750081733253e-12,
1,line,5,"decay $t=1e+06\,$s",569587.0189274155,7.282298138731383e-12,
1,line,5,"decay $t=1e+06\,$s",669464.3879248217,7.617779457569167e-12,
1,line,5,"decay $t=1e+06\,$s",786855.3035908677,7.967375255895957e-12,
1,line,5,"decay $t=1e+06\,$s",924830.7751040731,8.329734730281563e-12,
1,line,5,"decay $t=1e+06\,$s",1087000.3146402042,8.693712352987731e-12,
1,line,5,"decay $t=1e+06\,$s",1277606.364142627,9.073615315559079e-12,
1,line,5,"decay $t=1e+06\,$s",1501635.2798738715,9.459143274857102e-12,
1,line,5,"decay $t=1e+06\,$s",1764947.778164129,9.848539039332705e-12,
1,line,5,"decay $t=1e+06\,$s",2074432.2548869124,1.0254017822142125e-11,
1,line,5,"decay $t=1e+06\,$s",2438184.9895816143,1.0652241304905336e-11,
1,line,5,"decay $t=1e+06\,$s",2865721.9484591815,1.1058326704974602e-11,
1,line,5,"decay $t=1e+06\,$s",3368227.727170901,1.147781286727727e-11,
1,line,5,"decay $t=1e+06\,$s",3958848.145816352,1.1874417984968359e-11,
1,line,5,"decay $t=1e+06\,$s",4653034.150632524,1.228481155487492e-11,
1,line,5,"decay $t=1e+06\,$s",5468946.019016334,1.2691460770403979e-11,
1,line,5,"decay $t=1e+06\,$s",6427928.442100255,1.3075851231868427e-11,
1,line,5,"decay $t=1e+06\,$s",7555068.913295548,1.3471958947957658e-11,
1,line,5,"decay $t=1e+06\,$s",8879854.030545786,1.3837035394356619e-11,
1,line,5,"decay $t=1e+06\,$s",10436940.881510252,1.4186192368540073e-11,
1,line,5,"decay $t=1e+06\,$s",12267063.691523654,1.4544319515616435e-11,
1,line,5,"decay $t=1e+06\,$s",14418099.452732118,1.4830493167481894e-11,
1,line,5,"decay $t=1e+06\,$s",16946320.411828764,1.5115101988084484e-11,
1,line,5,"decay $t=1e+06\,$s",19917866.182144478,1.538262086889377e-11,
1,line,5,"decay $t=1e+06\,$s",23410473.991326828,1.5566501685194554e-11,
1,line,5,"decay $t=1e+06\,$s",27515512.328820772,1.5752892209905697e-11,
1,line,5,"decay $t=1e+06\,$s",32340371.19444807,1.5874008711686317e-11,
1,line,5,"decay $t=1e+06\,$s",38011271.47827708,1.5926874564414372e-11,
1,line,5,"decay $t=1e+06\,$s",44676566.96665627,1.5980330713687283e-11,
1,line,5,"decay $t=1e+06\,$s",52510625.356660485,1.590362305754987e-11,
1,line,5,"decay $t=1e+06\,$s",61718389.808363676,1.579202130791818e-11,
1,line,5,"decay $t=1e+06\,$s",72540740.36758682,1.5667899834898594e-11,
1,line,5,"decay $t=1e+06\,$s",85260795.51680958,1.536475204867511e-11,
1,line,5,"decay $t=1e+06\,$s",100211318.70618989,1.5068503250196943e-11,
1,line,5,"decay $t=1e+06\,$s",117783423.62350766,1.4698074699496116e-11,
1,line,5,"decay $t=1e+06\,$s",138436805.93754652,1.419839764998222e-11,
1,line,5,"decay $t=1e+06\,$s",162711769.1828178,1.3717415064093598e-11,
1,line,5,"decay $t=1e+06\,$s",191243359.38916388,1.3100009074087998e-11,
1,line,5,"decay $t=1e+06\,$s",224777978.2257796,1.2433283508685787e-11,
1,line,5,"decay $t=1e+06\,$s",264192909.26831022,1.180330976168234e-11,
1,line,5,"decay $t=1e+06\,$s",310519268.20671827,1.098500570515057e-11,
1,line,5,"decay $t=1e+06\,$s",364968977.38352764,1.0213388320643273e-11,
1,line,5,"decay $t=1e+06\,$s",428966470.33093244,9.449370571294717e-12,
1,line,5,"decay $t=1e+06\,$s",504185955.7142798,8.586793293336514e-12,
1,line,5,"decay $t=1e+06\,$s",592595215.5267816,7.809808997712281e-12,
1,line,5,"decay $t=1e+06\,$s",696507083.3195499,7.013620633469972e-12,
1,line,5,"decay $t=1e+06\,$s",818639949.165067,6.2255245193211875e-12,
1,line,5,"decay $t=1e+06\,$s",962188874.1962961,5.535376930097511e-12,
1,line,5,"decay $t=1e+06\,$s",1130909175.1158357,4.831975573102084e-12,
1,line,5,"decay $t=1e+06\,$s",1329214665.2906115,4.21054771123251e-12,
1,line,5,"decay $t=1e+06\,$s",1562293122.4717166,3.674682417887307e-12,
1,line,5,"decay $t=1e+06\,$s",1836242003.836749,3.1394295850432266e-12,
1,line,5,"decay $t=1e+06\,$s",2158227958.732784,2.6989802148507504e-12,
1,line,5,"decay $t=1e+06\,$s",2536674312.058723,2.3190290263418096e-12,
1,line,5,"decay $t=1e+06\,$s",2981481422.9525,1.9891736832970745e-12,
1,line,5,"decay $t=1e+06\,$s",3504285683.48479,1.7310624926539246e-12,
1,line,5,"decay $t=1e+06\,$s",4118763932.9027276,1.5000028175574635e-12,
1,line,5,"decay $t=1e+06\,$s",4840991251.0645485,1.3110671012855872e-12,
1,line,5,"decay $t=1e+06\,$s",5689861491.131199,1.169370895498575e-12,
1,line,5,"decay $t=1e+06\,$s",6687581552.876901,1.065277791259413e-12,
1,line,5,"decay $t=1e+06\,$s",7860252327.071659,9.99390725368845e-13,
1,line,5,"decay $t=1e+06\,$s",9238551508.752373,9.560718791253782e-13,
1,line,5,"decay $t=1e+06\,$s",10858536142.142939,9.161538013637719e-13,
1,line,5,"decay $t=1e+06\,$s",12762585892.227968,8.9631472316744e-13,
1,line,5,"decay $t=1e+06\,$s",15000511719.469324,8.959803515352988e-13,
1,line,5,"decay $t=1e+06\,$s",17630858961.189373,9.136451926263393e-13,
1,line,5,"decay $t=1e+06\,$s",20722438908.927334,9.422777804609537e-13,
1,line,5,"decay $t=1e+06\,$s",24356128948.652027,9.641106116693438e-13,
1,line,5,"decay $t=1e+06\,$s",28626988356.46236,9.887290281646337e-13,
1,line,5,"decay $t=1e+06\,$s",33646745100.12341,1.0187998603434593e-12,
1,line,5,"decay $t=1e+06\,$s",39546718702.49716,1.061629829617792e-12,
1,line,5,"decay $t=1e+06\,$s",46481255630.53951,1.1082844902362114e-12,
1,line,5,"decay $t=1e+06\,$s",54631767081.47816,1.1528269138100458e-12,
1,line,5,"decay $t=1e+06\,$s",64211474796.81882,1.1913935639873266e-12,
1,line,5,"decay $t=1e+06\,$s",75470989057.21391,1.231735763523531e-12,
1,line,5,"decay $t=1e+06\,$s",88704864781.52556,1.275354810727496e-12,
1,line,5,"decay $t=1e+06\,$s",104259307241.13853,1.3214944519827978e-12,
1,line,5,"decay $t=1e+06\,$s",122541228975.14412,1.3693987001916242e-12,
1,line,5,"decay $t=1e+06\,$s",144028894840.12958,1.4121606001804004e-12,
1,line,5,"decay $t=1e+06\,$s",169284433674.78238,1.4560628011797859e-12,
1,line,5,"decay $t=1e+06\,$s",198968543891.1475,1.4992916433019471e-12,
1,line,5,"decay $t=1e+06\,$s",233857777698.67584,1.537786606950064e-12,
1,line,5,"decay $t=1e+06\,$s",274864856125.61456,1.5772739592701558e-12,
1,line,5,"decay $t=1e+06\,$s",323062546289.5716,1.6236969015397427e-12,
1,line,5,"decay $t=1e+06\,$s",379711725559.43,1.6765404481578253e-12,
1,line,5,"decay $t=1e+06\,$s",446294366782.1083,1.7311041989060576e-12,
1,line,5,"decay $t=1e+06\,$s",524552307485.35004,1.7634851235493377e-12,
1,line,5,"decay $t=1e+06\,$s",616532817279.6378,1.7917008732941432e-12,
1,line,5,"decay $t=1e+06\,$s",724642155526.8506,1.8272505243531704e-12,
1,line,5,"decay $t=1e+06\,$s",851708520372.9393,1.914059211273371e-12,
1,line,5,"decay $t=1e+06\,$s",1001056035925.0074,2.004992099217426e-12,
1,line,5,"decay $t=1e+06\,$s",1176591713116.9387,2.0801066511161225e-12,
1,line,5,"decay $t=1e+06\,$s",1382907659206.3625,2.1285408095048523e-12,
1,line,5,"decay $t=1e+06\,$s",1625401209758.095,2.178102794275815e-12,
1,line,5,"decay $t=1e+06\,$s",1910416125831.0461,2.2564055706524396e-12,
1,line,5,"decay $t=1e+06\,$s",2245408550162.4854,2.3498717259866445e-12,
1,line,5,"decay $t=1e+06\,$s",2639142063852.4736,2.446916216675315e-12,
1,line,5,"decay $t=1e+06\,$s",3101916946335.435,2.4820433412627284e-12,
1,line,5,"decay $t=1e+06\,$s",3645839636202.627,2.516580875006811e-12,
1,line,5,"decay $t=1e+06\,$s",4285139442114.7456,2.5636285037457747e-12,
1,line,5,"decay $t=1e+06\,$s",5036540789131.663,2.6438846948630906e-12,
1,line,5,"decay $t=1e+06\,$s",5919700738622.483,2.72665369995722e-12,
1,line,5,"decay $t=1e+06\,$s",6957723227510.926,2.7777820376525614e-12,
1,line,5,"decay $t=1e+06\,$s",8177763479629.893,2.8032819565276296e-12,
1,line,5,"decay $t=1e+06\,$s",9611738400909.738,2.829016215024012e-12,
1,line,5,"decay $t=1e+06\,$s",11297161542718.53,2.860574154006557e-12,
1,line,5,"decay $t=1e+06\,$s",13278124476442.15,2.893448724733149e-12,
1,line,5,"decay $t=1e+06\,$s",15606450252588.45,2.922987027305006e-12,
1,line,5,"decay $t=1e+06\,$s",18343049119522.934,2.9301668732391664e-12,
1,line,5,"decay $t=1e+06\,$s",21559511968163.637,2.937364631069e-12,
1,line,5,"decay $t=1e+06\,$s",25339983188001.18,2.9288794528739397e-12,
1,line,5,"decay $t=1e+06\,$s",29783361929359.832,2.8997277164365542e-12,
1,line,5,"decay $t=1e+06\,$s",35005889358098.59,2.8708666787004607e-12,
1,line,5,"decay $t=1e+06\,$s",41144189586718.34,2.8597878479302207e-12,
1,line,5,"decay $t=1e+06\,$s",48358843834264.234,2.8556512656648497e-12,
1,line,5,"decay $t=1e+06\,$s",56838591316953.945,2.8505839571136055e-12,
1,line,5,"decay $t=1e+06\,$s",66805266767082.664,2.769481394134303e-12,
1,line,5,"decay $t=1e+06\,$s",78519603748340.28,2.690233198902179e-12,
1,line,5,"decay $t=1e+06\,$s",92288055585375.66,2.625007651997146e-12,
1,line,5,"decay $t=1e+06\,$s",108470812346775.47,2.5890608751090032e-12,
1,line,5,"decay $t=1e+06\,$s",127491223610023.19,2.5536072790099887e-12,
1,line,5,"decay $t=1e+06\,$s",149846873513012.1,2.478685137737151e-12,
1,line,5,"decay $t=1e+06\,$s",176122597821387.12,2.378531199709785e-12,
1,line,5,"decay $t=1e+06\,$s",207005783545163.47,2.282424926022131e-12,
1,line,5,"decay $t=1e+06\,$s",243304351350781.0,2.169740220516124e-12,
1,line,5,"decay $t=1e+06\,$s",285967891198117.2,2.0597343906031974e-12,
1,line,5,"decay $t=1e+06\,$s",336112504122033.94,1.9470445735791682e-12,
1,line,5,"decay $t=1e+06\,$s",395050000032759.25,1.799736449837695e-12,
1,line,5,"decay $t=1e+06\,$s",464322215365186.25,1.6635742521619938e-12,
1,line,5,"decay $t=1e+06\,$s",545741348345162.06,1.5040453911779081e-12,
1,line,5,"decay $t=1e+06\,$s",641437367064924.9,1.3230785767776388e-12,
1,line,5,"decay $t=1e+06\,$s",753913730588281.0,1.1638871138774481e-12,
1,line,5,"decay $t=1e+06\,$s",886112880779532.5,1.0220810287575342e-12,
1,line,5,"decay $t=1e+06\,$s",1041493218157350.1,8.969931156234735e-13,
1,line,5,"decay $t=1e+06\,$s",1224119575503194.0,7.852162471210588e-13,
1,line,5,"decay $t=1e+06\,$s",1438769556062274.0,6.201674262791797e-13,
1,line,5,"decay $t=1e+06\,$s",1691058518201297.8,4.897832983466389e-13,
1,line,5,"decay $t=1e+06\,$s",1987586476188542.8,3.748253405439159e-13,
1,line,5,"decay $t=1e+06\,$s",2336110760099276.0,2.675891531231589e-13,
1,line,5,"decay $t=1e+06\,$s",2745748951722050.5,1.9103487419336315e-13,
1,line,5,"decay $t=1e+06\,$s",3227217405377798.0,1.2941791244001635e-13,
1,line,5,"decay $t=1e+06\,$s",3793111593483984.5,8.467052668357334e-14,
1,line,5,"decay $t=1e+06\,$s",4458235610853832.5,5.539532330465641e-14,
1,line,5,"decay $t=1e+06\,$s",5239989457739420.0,3.173606257874998e-14,
1,line,5,"decay $t=1e+06\,$s",6158824233150310.0,1.7881609324503344e-14,
1,line,5,"decay $t=1e+06\,$s",7238777146548561.0,9.786994190457514e-15,
1,line,5,"decay $t=1e+06\,$s",8508100344112365.0,4.679289533417434e-15,
1,line,5,"decay $t=1e+06\,$s",9999999999999992.0,2.2372697518771926e-15,
1,line,6,"baseline $t=1e+08\,$s",4.136189762796504e-07,2.513079480572522e-19,
1,line,6,"baseline $t=1e+08\,$s",4.861472708956382e-07,2.77931210195975e-19,
1,line,6,"baseline $t=1e+08\,$s",5.713934382920734e-07,3.0274262661677767e-19,
1,line,6,"baseline $t=1e+08\,$s",6.715875638296561e-07,3.2976900357514977e-19,
1,line,6,"baseline $t=1e+08\,$s",7.893507794538307e-07,3.5844877499116826e-19,
1,line,6,"baseline $t=1e+08\,$s",9.277638339092464e-07,3.8766877665900705e-19,
1,line,6,"baseline $t=1e+08\,$s",1.090447686775643e-06,4.1927073299932015e-19,
1,line,6,"baseline $t=1e+08\,$s",1.281658234708323e-06,4.522987038854708e-19,
1,line,6,"baseline $t=1e+08\,$s",1.5063976479722919e-06,4.870481234829995e-19,
1,line,6,"baseline $t=1e+08\,$s",1.770545229893428e-06,5.244672885023054e-19,
1,line,6,"baseline $t=1e+08\,$s",2.0810112225799443e-06,5.631394701623167e-19,
1,line,6,"baseline $t=1e+08\,$s",2.4459175825541275e-06,6.044094718598387e-19,
1,line,6,"baseline $t=1e+08\,$s",2.8748104554816266e-06,6.484234986173521e-19,
1,line,6,"baseline $t=1e+08\,$s",3.378909908450926e-06,6.940752929863387e-19,
1,line,6,"baseline $t=1e+08\,$s",3.971403452933094e-06,7.429411697896703e-19,
1,line,6,"baseline $t=1e+08\,$s",4.6677910371394276e-06,7.944134538787218e-19,
1,line,6,"baseline $t=1e+08\,$s",5.486290532961935e-06,8.483592058087033e-19,
1,line,6,"baseline $t=1e+08\,$s",6.4483143252517195e-06,9.059682195755916e-19,
1,line,6,"baseline $t=1e+08\,$s",7.5790294712660705e-06,9.66098870724735e-19,
1,line,6,"baseline $t=1e+08\,$s",8.90801608435509e-06,1.0296927812998204e-18,
1,line,6,"baseline $t=1e+08\,$s",1.0470041165557464e-05,1.0974261176891455e-18,
1,line,6,"baseline $t=1e+08\,$s",1.2305968126954065e-05,1.1677184752846042e-18,
1,line,6,"baseline $t=1e+08\,$s",1.446382580039706e-05,1.2425132011170652e-18,
1,line,6,"baseline $t=1e+08\,$s",1.7000064897454984e-05,1.3215482339729574e-18,
1,line,6,"baseline $t=1e+08\,$s",1.998103479023846e-05,1.4043309715381994e-18,
1,line,6,"baseline $t=1e+08\,$s",2.348471924648282e-05,1.492299281549383e-18,
1,line,6,"baseline $t=1e+08\,$s",2.7602776526647472e-05,1.5847294958207532e-18,
1,line,6,"baseline $t=1e+08\,$s",3.244293721306242e-05,1.6821488914383403e-18,
1,line,6,"baseline $t=1e+08\,$s",3.8131822499616793e-05,1.7855570349318284e-18,
1,line,6,"baseline $t=1e+08\,$s",4.481825666995547e-05,1.893913712565485e-18,
1,line,6,"baseline $t=1e+08\,$s",5.267716042038626e-05,2.0086618639233778e-18,
1,line,6,"baseline $t=1e+08\,$s",6.191412687890872e-05,2.1301080743722533e-18,
1,line,6,"baseline $t=1e+08\,$s",7.277080003146996e-05,2.257655806965738e-18,
1,line,6,"baseline $t=1e+08\,$s",8.553119625796015e-05,2.3928409263724283e-18,
1,line,6,"baseline $t=1e+08\,$s",0.00010052913435270806,2.535548996523563e-18,
1,line,6,"baseline $t=1e+08\,$s",0.00011815696840279235,2.686075856955754e-18,
1,line,6,"baseline $t=1e+08\,$s",0.00013887585198093757,2.8455390179408754e-18,
1,line,6,"baseline $t=1e+08\,$s",0.00016322780216977445,3.0136243554743265e-18,
1,line,6,"baseline $t=1e+08\,$s",0.00019184987901879548,3.191348083354211e-18,
1,line,6,"baseline $t=1e+08\,$s",0.00022549085137618828,3.3795152155186297e-18,
1,line,6,"baseline $t=1e+08\,$s",0.00026503078508262616,3.577891924659995e-18,
1,line,6,"baseline $t=1e+08\,$s",0.00031150406596464975,3.787913416067745e-18,
1,line,6,"baseline $t=1e+08\,$s",0.0003661264599214663,4.010014029144986e-18,
1,line,6,"baseline $t=1e+08\,$s",0.0004303269180115221,4.244604983636165e-18,
1,line,6,"baseline $t=1e+08\,$s",0.0005057849585769236,4.49292003146245e-18,
