event_index,radius_index,observer_time_s,radius_cm,gamma_bulk,forward_B_g,branch_swept_mass_g,branch_internal_energy_erg,branch_comoving_volume_cm3,branch_B_g,branch_gamma_m,branch_peak_sync_spectral_luminosity
1,175,0.10813246360170327,28775834000544.137,47.64514016337647,70752.09442414988,0.0,0.0,0.0,0.0,0.0,0.0
1,176,0.11136677261262685,29172247833075.258,47.21201746107628,70434.46831383625,0.0,0.0,0.0,0.0,0.0,0.0
1,177,0.11471759047825598,29575504703676.504,46.78267722165146,70112.56464446943,0.0,0.0,0.0,0.0,0.0,0.0
1,178,0.11818911417333199,29985720681397.23,46.35716738943355,69786.50911120158,0.0,0.0,0.0,0.0,0.0,0.0
1,179,0.12178569185936271,30403015204175.25,45.93553397371104,69456.41910173905,0.0,0.0,0.0,0.0,0.0,0.0
1,180,0.1255118283307916,30827511224485.348,45.51782111651926,69122.40370626327,0.0,0.0,0.0,0.0,0.0,0.0
1,181,0.12937219065735603,31259335360231.707,45.10407116010956,68784.56375280925,0.0,0.0,0.0,0.0,0.0,0.0
1,182,0.1333716140296945,31698618051820.906,44.69432471303766,68442.99186638405,0.0,0.0,0.0,0.0,0.0,0.0
1,183,0.13751510781553403,32145493727288.016,44.288620713135046,68097.77254949094,0.0,0.0,0.0,0.0,0.0,0.0
1,184,0.1418078618340342,32600100977598.383,43.88699648573924,67748.98228169416,0.0,0.0,0.0,0.0,0.0,0.0
1,185,0.14625525285615376,33062582734289.12,43.48948780434893,67396.68964359676,0.0,0.0,0.0,0.0,0.0,0.0
1,186,0.1508628513391758,33533086459467.316,43.096128944615295,67040.95545688886,0.0,0.0,0.0,0.0,0.0,0.0
1,187,0.15563642840383202,34011764345549.746,42.70695273456147,66681.83294208757,0.0,0.0,0.0,0.0,0.0,0.0
1,188,0.16058196306276065,34498773520771.492,42.3219906044144,66319.36789655923,0.0,0.0,0.0,0.0,0.0,0.0
1,189,0.1657056497093538,34994276267706.074,41.94127263018288,65953.59888704587,0.0,0.0,0.0,0.0,0.0,0.0
1,190,0.17101390587637585,35498440247323.516,41.56482757718402,65584.55746205707,0.0,0.0,0.0,0.0,0.0,0.0
1,191,0.17651338027406593,36011438738805.21,41.192682935723155,65212.268376387416,0.0,0.0,0.0,0.0,0.0,0.0
1,192,0.18221096111779866,36533450884730.85,40.82486495712765,64836.74983533882,0.0,0.0,0.0,0.0,0.0,0.0
1,193,0.18811378475572715,37064661955040.02,40.461398680509,64458.01374885171,0.0,0.0,0.0,0.0,0.0,0.0
1,194,0.19422924460722127,37605263610317.09,40.10230796426372,64076.066009573035,0.0,0.0,0.0,0.0,0.0,0.0
1,195,0.20056500042329023,38155454194617.984,39.747615501632474,63690.90677328927,0.0,0.0,0.0,0.0,0.0,0.0
1,196,0.20712898788059428,38715439022477.52,39.39734284471838,63302.5307669985,0.0,0.0,0.0,0.0,0.0,0.0
1,197,0.21392942852105679,39285430693773.66,39.0515104146198,62910.92760084339,0.0,0.0,0.0,0.0,0.0,0.0
1,198,0.22097484004953183,39865649412230.805,38.710137513929766,62516.082101076216,0.0,0.0,0.0,0.0,0.0,0.0
1,199,0.22827404700242043,40456323326269.445,38.373242330096744,62117.974651141645,0.0,0.0,0.0,0.0,0.0,0.0
1,200,0.23583619180060048,41057688875006.66,38.04084194034666,61716.581552747026,0.0,0.0,0.0,0.0,0.0,0.0
1,201,0.24367074620051554,41669991161180.19,37.712952305853385,61311.875392208785,0.0,0.0,0.0,0.0,0.0,0.0
1,202,0.2517875231577615,42293484327866.8,37.38958826872347,60903.82542767307,0.0,0.0,0.0,0.0,0.0,0.0
1,203,0.2601966891180358,42928431957770.23,37.07076354147726,60492.39798450935,0.0,0.0,0.0,0.0,0.0,0.0
1,204,0.2689087767508373,43575107492941.44,36.75649069118512,60077.55686040973,0.0,0.0,0.0,0.0,0.0,0.0
1,205,0.2779346981418741,44233794660181.64,36.446781125879966,59659.263749481375,0.0,0.0,0.0,0.0,0.0,0.0
1,206,0.28728575846069393,44904787925817.42,36.141645071803694,59237.47866970695,0.0,0.0,0.0,0.0,0.0,0.0
1,207,0.29697367012066545,45588392963126.66,35.841091550416486,58812.16040426121,0.0,0.0,0.0,0.0,0.0,0.0
1,208,0.3070105674490372,46284927137296.77,35.545128352976626,58383.266952946404,0.0,0.0,0.0,0.0,0.0,0.0
1,209,0.3174090218854582,46994720020085.445,35.253762008133506,57950.755985705866,0.0,0.0,0.0,0.0,0.0,0.0
1,210,0.3281820577279848,47718113908183.54,34.96699775417582,57514.585313546784,0.0,0.0,0.0,0.0,0.0,0.0
1,211,0.339343168446312,48455464373451.96,34.68483950425646,57074.71335858022,0.0,0.0,0.0,0.0,0.0,0.0
1,212,0.35090633358264434,49207140837560.54,34.40728980894482,56631.09962710065,0.0,0.0,0.0,0.0,0.0,0.0
1,213,0.3628860362613855,49973527155095.24,34.13434982250332,56183.70519400504,0.0,0.0,0.0,0.0,0.0,0.0
1,214,0.37529728132958357,50755022232645.31,33.866019262964436,55732.493180941696,0.0,0.0,0.0,0.0,0.0,0.0
1,215,0.38815561415083116,51552040665909.586,33.602296373641295,55277.4292376598,0.0,0.0,0.0,0.0,0.0,0.0
1,216,0.4014771400761913,52365013397682.4,33.34317788530707,54818.48202328156,0.0,0.0,0.0,0.0,0.0,0.0
1,217,0.41527854461650404,53194388404620.4,33.08865897702844,54355.62368143661,0.0,0.0,0.0,0.0,0.0,0.0
1,218,0.4295771143413707,54040631404753.48,32.83873323895237,53888.83031222377,0.0,0.0,0.0,0.0,0.0,0.0
1,219,0.4443907585309663,54904226604895.336,32.59339263196918,53418.08242870458,0.0,0.0,0.0,0.0,0.0,0.0
1,220,0.4597380316078193,55785677446860.07,32.35262745694563,52943.36541879128,0.0,0.0,0.0,0.0,0.0,0.0
1,221,0.4756381563766398,56685507412118.305,32.11642631667869,52464.66997790173,0.0,0.0,0.0,0.0,0.0,0.0
1,222,0.492111048101318,57604260837891.14,31.884776085104942,51981.992536502614,0.0,0.0,0.0,0.0,0.0,0.0
1,223,0.5091773394492385,58542503756692.3,31.65766188025389,51495.33567372682,0.0,0.0,0.0,0.0,0.0,0.0
1,224,0.5268584063341591,59500824789424.8,31.43506703430695,51004.70849965345,0.0,0.0,0.0,0.0,0.0,0.0
1,225,0.5451763946900269,60479836038763.88,31.216973074533225,50510.12703230625,0.0,0.0,0.0,0.0,0.0,0.0
1,226,0.5641542482092542,61480174036153.55,31.003359702451412,50011.614539800285,0.0,0.0,0.0,0.0,0.0,0.0
1,227,0.5838157370802145,62502500720504.54,30.7942047775442,49509.201857733075,0.0,0.0,0.0,0.0,0.0,0.0
1,228,0.6041854877599326,63547504431988.516,30.589484309078635,49002.927688237774,0.0,0.0,0.0,0.0,0.0,0.0
1,229,0.6252890138192809,64615900966364.26,30.389172447023814,48492.83885685773,0.0,0.0,0.0,0.0,0.0,0.0
1,230,0.6471527478992964,65708434642682.39,30.193241482251022,47978.990549282455,0.0,0.0,0.0,0.0,0.0,0.0
1,231,0.6698040748186623,66825879423065.195,30.001661848596246,47461.446507981265,0.0,0.0,0.0,0.0,0.0,0.0
1,232,0.6932713658738048,67969040058733.336,29.81440213208042,46940.279200300654,0.0,0.0,0.0,0.0,0.0,0.0
1,233,0.7175840143745843,69138753291779.11,29.63142908241591,46415.56994363271,0.0,0.0,0.0,0.0,0.0,0.0
1,234,0.7427724724600752,70335889076928.94,29.45270763307728,45887.40900370085,0.0,0.0,0.0,0.0,0.0,0.0
1,235,0.7688682892405526,71561351855082.05,29.27820092466841,45355.89565101814,0.0,0.0,0.0,0.0,0.0,0.0
1,236,0.7959041503134684,72816081881790.16,29.107870331807344,44821.13817472136,0.0,0.0,0.0,0.0,0.0,0.0
1,237,0.8239139187028901,74101056580844.33,28.941675497904402,44283.2538670562,0.0,0.0,0.0,0.0,0.0,0.0
1,238,0.852932677273707,75417291952654.33,28.779574373432233,43742.3689659144,0.0,0.0,0.0,0.0,0.0,0.0
1,239,0.882996772673701,76765844033086.78,28.62152325858925,43198.61855838505,0.0,0.0,0.0,0.0,0.0,0.0
1,240,0.9141438608585473,78147810402289.4,28.467476850490836,42652.146446673025,0.0,0.0,0.0,0.0,0.0,0.0
1,241,0.9464129542567384,79564331732171.48,28.317388296012787,42103.104982029145,0.0,0.0,0.0,0.0,0.0,0.0
1,242,0.9798444706335366,81016593415047.73,28.171209245566196,41551.654851526415,0.0,0.0,0.0,0.0,0.0,0.0
1,243,1.014480283715122,82505827211539.23,28.02888991448536,40997.964843733855,0.0,0.0,0.0,0.0,0.0,0.0
1,244,1.0503637756363948,84033312978033.52,27.890379145301367,40442.21157154585,0.0,0.0,0.0,0.0,0.0,0.0
1,245,1.0875398912780523,85600380462626.25,27.755624472485405,39884.579159456334,0.0,0.0,0.0,0.0,0.0,0.0
1,246,1.126055194561081,87208411122714.05,27.62457219348901,39325.25891423627,0.0,0.0,0.0,0.0,0.0,0.0
1,247,1.1659579267691123,88858840053663.72,27.497167437974994,38764.44894925335,0.0,0.0,0.0,0.0,0.0,0.0
1,248,1.2072980669716993,90553157945908.58,27.37335424238339,38202.353794839844,0.0,0.0,0.0,0.0,0.0,0.0
1,249,1.2501273946242524,92292913136423.94,27.253075624130116,37639.18397429504,0.0,0.0,0.0,0.0,0.0,0.0
1,250,1.2944995544229436,94079713705949.0,27.13627365908405,37075.155565040885,0.0,0.0,0.0,0.0,0.0,0.0
1,251,1.3404701234959182,95915229670606.77,27.02288955857518,36510.489731738286,0.0,0.0,0.0,0.0,0.0,0.0
1,252,1.3880966810148818,97801195229425.47,26.912863748491752,35945.412246994994,0.0,0.0,0.0,0.0,0.0,0.0
1,253,1.4374388803143194,99739411113210.52,26.806135947401025,35380.15298859003,0.0,0.0,0.0,0.0,0.0,0.0
1,254,1.4885585236086274,101731746990569.05,26.70264524629442,34814.94543001029,0.0,0.0,0.0,0.0,0.0,0.0
1,255,1.54151963940079,103780143970859.16,26.602330187397072,34250.02611532207,0.0,0.0,0.0,0.0,0.0,0.0
1,256,1.5963885626795051,105886617194207.58,26.505128842635838,33685.634124876815,0.0,0.0,0.0,0.0,0.0,0.0
1,257,1.6532340180052618,108053258491629.48,26.410978892358266,33122.01053937342,0.0,0.0,0.0,0.0,0.0,0.0
1,258,1.7121272055893935,110282239172295.98,26.319817701580376,32559.397890169417,0.0,0.0,0.0,0.0,0.0,0.0
1,259,1.7731418904739389,112575812880403.92,26.231582396427267,31998.039614662823,0.0,0.0,0.0,0.0,0.0,0.0
1,260,1.836354494924027,114936318558743.27,26.146209938921302,31438.17950971384,0.0,0.0,0.0,0.0,0.0,0.0
1,261,1.901844194148468,117366183510600.66,26.063637200456483,30880.061188387448,0.0,0.0,0.0,0.0,0.0,0.0
1,262,1.9696930154685088,119867926576607.47,25.98380103333042,30323.92753908594,0.0,0.0,0.0,0.0,0.0,0.0
1,263,2.03998594105886,122444161422581.81,25.906638340534293,29770.020191206928,0.0,0.0,0.0,0.0,0.0,0.0
1,264,2.1128110143898207,125097599922671.62,25.83208614420366,29218.578993344414,0.0,0.0,0.0,0.0,0.0,0.0
1,265,2.1882594505036708,127831055698660.22,25.760081650931532,28669.841493786906,0.0,0.0,0.0,0.0,0.0,0.0
1,266,2.26642575026359,130647447723400.28,25.690562316599326,28124.042445307216,0.0,0.0,0.0,0.0,0.0,0.0
1,267,2.347407818718101,133549804125328.36,25.623465907006135,27581.413308785166,0.0,0.0,0.0,0.0,0.0,0.0
1,268,2.431307087729346,136541266054122.84,25.55873055805757,27042.181786381796,0.0,0.0,0.0,0.0,0.0,0.0
1,269,2.5182286430187824,139625091710827.03,25.496294832785164,26506.571365651867,0.0,0.0,0.0,0.0,0.0,0.0
1,270,2.60828135578939,142804660554077.0,25.436097775328168,25974.800876232406,0.0,0.0,0.0,0.0,0.0,0.0
1,271,2.701578019089335,146083477579516.47,25.378078963981228,25447.084078979206,0.0,0.0,0.0,0.0,0.0,0.0
1,272,2.7982354890877765,149465177818095.75,25.322178560406154,24923.629264205298,0.0,0.0,0.0,0.0,0.0,0.0
1,273,2.8983748314398596,152953530931855.94,25.26833735743764,24404.638881508225,0.0,0.0,0.0,0.0,0.0,0.0
1,274,3.002121472924146,156552446046270.78,25.216496823157268,23890.309180952827,0.0,0.0,0.0,0.0,0.0,0.0
1,275,3.1096053585425114,160265976655931.06,25.16659914394878,23380.829892183,0.0,0.0,0.0,0.0,0.0,0.0
1,276,3.220961114279161,164098325801186.84,25.11858726357665,22876.38391368932,0.0,0.0,0.0,0.0,0.0,0.0
1,277,3.3363282157227134,168053851353777.88,25.072404920807973,22377.147037385603,0.0,0.0,0.0,0.0,0.0,0.0
1,278,3.4558511627624844,172137071522343.94,25.02799668405144,21883.287693858794,0.0,0.0,0.0,0.0,0.0,0.0
1,279,3.579679660577891,176352670537761.53,24.985307983679775,21394.966725182305,0.0,0.0,0.0,0.0,0.0,0.0
1,280,3.7079688071475276,180705504570580.7,24.94428514156878,20912.337180108938,0.0,0.0,0.0,0.0,0.0,0.0
1,281,3.840879287512882,185200607803268.97,24.904875398736387,20435.544141581984,0.0,0.0,0.0,0.0,0.0,0.0
1,282,3.9785775750399663,189843198772894.88,24.86702694001574,19964.724574054646,0.0,0.0,0.0,0.0,0.0,0.0
1,283,4.121236139930926,194638686907310.12,24.830688916650754,19500.00720031931,0.0,0.0,0.0,0.0,0.0,0.0
1,284,4.269033665246891,199592679310716.06,24.79581146639519,19041.5124023189,0.0,0.0,0.0,0.0,0.0,0.0
1,285,4.422155270712498,204710987754176.62,24.762345731551516,18589.352150696857,0.0,0.0,0.0,0.0,0.0,0.0
1,286,4.580792744582527,209999635969670.5,24.730243874346765,18143.629954234748,0.0,0.0,0.0,0.0,0.0,0.0
1,287,4.74514478386097,215464867168400.47,24.699459090347947,17704.440837119604,0.0,0.0,0.0,0.0,0.0,0.0
1,288,4.9154172431735415,221113151832844.16,24.669945619652445,17271.871339453268,0.0,0.0,0.0,0.0,0.0,0.0
1,289,5.091823392605207,226938831285071.06,24.53291165606408,16549.416510959793,0.0,0.0,0.0,0.0,0.0,0.0
1,290,5.274584184825766,232864239672570.6,24.27671616692605,15553.676583171991,0.0,0.0,0.0,0.0,0.0,0.0
1,291,5.463928531838009,238875030841161.5,24.02178389018591,14625.560857731843,0.0,0.0,0.0,0.0,0.0,0.0
1,292,5.6600935916952055,244971747386563.1,23.76826056102669,13759.867294858443,0.0,0.0,0.0,0.0,0.0,0.0
1,293,5.86332506554686,251154985558637.66,23.516279412669455,12951.912672694541,0.0,0.0,0.0,0.0,0.0,0.0
1,294,6.073877505384941,257425395079612.1,23.265961668432784,12197.397867080748,0.0,0.0,0.0,0.0,0.0,0.0
1,295,6.292014632875987,263783678823581.94,23.01741707003638,11492.374138866579,0.0,0.0,0.0,0.0,0.0,0.0
1,296,6.518009669678372,270230592380474.12,22.770744431521187,10833.212537667323,0.0,0.0,0.0,0.0,0.0,0.0
1,297,6.752145679658671,276766943525798.16,22.526032209405628,10216.576120431571,0.0,0.0,0.0,0.0,0.0,0.0
1,298,6.994715923435412,283393591615614.7,22.28335908091004,9639.394714061074,0.0,0.0,0.0,0.0,0.0,0.0
1,299,7.246024225694694,290111446924285.3,22.042794523235017,9098.84197875382,0.0,0.0,0.0,0.0,0.0,0.0
1,300,7.506385355737382,296921469940704.1,21.804399387960835,8592.31455316219,0.0,0.0,0.0,0.0,0.0,0.0
1,301,7.776125421734767,303824670636959.8,21.568226465631003,8117.413084242625,0.0,0.0,0.0,0.0,0.0,0.0
1,302,8.055582279186321,310822107721688.2,21.33432103648977,7671.92496413951,0.0,0.0,0.0,0.0,0.0,0.0
1,303,8.345105954091405,317914887888807.25,21.10272140415788,7253.808613870357,0.0,0.0,0.0,0.0,0.0,0.0
1,304,8.64505908136464,325104165070864.7,20.873459409753846,6861.179169198738,0.0,0.0,0.0,0.0,0.0,0.0
1,305,8.95581735904432,332391139704894.2,20.646560924602785,6492.295438100631,0.0,0.0,0.0,0.0,0.0,0.0
1,306,9.277770018862649,339777058017454.0,20.422046320225974,6145.548011827069,0.0,0.0,0.0,0.0,0.0,0.0
1,307,9.611320313767195,347263211334423.8,20.199930914777074,5819.4484228988695,0.0,0.0,0.0,0.0,0.0,0.0
1,308,9.956886023004376,354850935420154.25,19.98022539549209,5512.619253571016,0.0,0.0,0.0,0.0,0.0,0.0
1,309,10.314899975397273,362541609849679.8,19.762936217056176,5223.785107497466,0.0,0.0,0.0,0.0,0.0,0.0
1,310,10.685810591473537,370336657416939.75,19.54806597606786,4951.7643656157015,0.0,0.0,0.0,0.0,0.0,0.0
1,311,11.070082445122065,378237543581268.1,19.335613762006925,4695.461654747676,0.0,0.0,0.0,0.0,0.0,0.0
1,312,11.468196845482407,386245775953837.9,19.12557548529184,4453.860964163079,0.0,0.0,0.0,0.0,0.0,0.0
1,313,11.880652439795176,394362903825208.4,18.917944183153438,4226.019351446032,0.0,0.0,0.0,0.0,0.0,0.0
1,314,12.307965837968997,402590517734721.9,18.71271030415682,4011.0611845113117,0.0,0.0,0.0,0.0,0.0,0.0
1,315,12.75067225964593,410930249082096.06,18.50986197228054,3808.1728715918493,0.0,0.0,0.0,0.0,0.0,0.0
1,316,13.209326204576243,419383769781267.94,18.30938523151366,3616.598035516128,0.0,0.0,0.0,0.0,0.0,0.0
1,317,13.684502147141762,427952791956270.3,18.111264271962376,3435.6330926605433,0.0,0.0,0.0,0.0,0.0,0.0
1,318,14.176795255897927,436639067678714.25,17.91548163847178,3264.6232006389832,0.0,0.0,0.0,0.0,0.0,0.0
1,319,14.686822139035879,445444388746280.5,17.722018422767608,3102.958542118616,0.0,0.0,0.0,0.0,0.0,0.0
1,320,15.215221616697923,454370586501477.1,17.530854440111586,2950.0709151603887,0.0,0.0,0.0,0.0,0.0,0.0
1,321,15.762655521114318,463419531689824.06,17.341968391442624,2805.430603207125,0.0,0.0,0.0,0.0,0.0,0.0
1,322,16.329809525562936,472593134356529.8,17.15533801194882,2668.543500307219,0.0,0.0,0.0,0.0,0.0,0.0
1,323,16.917394003190477,481893343780681.75,16.970940206981705,2538.948469394416,0.0,0.0,0.0,0.0,0.0,0.0
1,324,17.526144916770733,491322148445922.4,16.78875117618726,2416.214913465696,0.0,0.0,0.0,0.0,0.0,0.0
1,325,18.156824740514715,500881576046573.7,16.608746526688524,2299.9405413299123,0.0,0.0,0.0,0.0,0.0,0.0
1,326,18.810223415086448,510573693528142.4,16.430901376113393,2189.7493112591255,0.0,0.0,0.0,0.0,0.0,0.0
1,327,19.48715933702183,520400607161174.56,16.25519044621864,2085.289537377297,0.0,0.0,0.0,0.0,0.0,0.0
1,328,20.188480383788335,530364462647398.75,16.08158814781952,1986.2321449838773,0.0,0.0,0.0,0.0,0.0,0.0
1,329,20.91506497577068,540467445257160.44,15.91006865769145,1892.2690622449131,0.0,0.0,0.0,0.0,0.0,0.0
1,330,21.667823176512364,550711779997147.7,15.74060598806981,1803.11173680467,0.0,0.0,0.0,0.0,0.0,0.0
1,331,22.447697832590304,561099731807445.44,15.573174049333517,1718.4897668871588,0.0,0.0,0.0,0.0,0.0,0.0
1,332,23.255665754551824,571633605787008.9,15.407746706419148,1638.1496373788636,0.0,0.0,0.0,0.0,0.0,0.0
1,333,24.09273894039151,582315747446652.9,15.244297829475691,1561.8535522213517,0.0,0.0,0.0,0.0,0.0,0.0
1,334,24.959965843101678,593148542988730.5,15.08280133923397,1489.3783552021764,0.0,0.0,0.0,0.0,0.0,0.0
1,335,25.858432683883052,604134419612684.1,14.92323124753149,1420.5145319230257,0.0,0.0,0.0,0.0,0.0,0.0
1,336,26.789264812661557,615275845845724.6,14.765561693401075,1355.065286351041,0.0,0.0,0.0,0.0,0.0,0.0
1,337,27.75362811761427,626575331897909.4,14.609766975101902,1292.8456859295497,0.0,0.0,0.0,0.0,0.0,0.0
1,338,28.752730485470526,638035430040950.0,14.455821578442864,1233.6818697425197,0.0,0.0,0.0,0.0,0.0,0.0
1,339,29.787823314417405,649658735010129.5,14.303700201721504,1177.4103146985929,0.0,0.0,0.0,0.0,0.0,0.0
1,340,30.860203081503773,661447884428722.5,14.153377777577228,1123.8771551295563,0.0,0.0,0.0,0.0,0.0,0.0
1,341,31.9712129665073,673405559254394.0,14.004829492033561,1072.9375515883987,0.0,0.0,0.0,0.0,0.0,0.0
1,342,33.1222445342972,685534484247052.8,13.858030800983181,1024.4551049878335,0.0,0.0,0.0,0.0,0.0,0.0
1,343,34.31473947780053,697837428457702.9,13.712957444348662,978.3013125439408,0.0,0.0,0.0,0.0,0.0,0.0
1,344,35.55019142375481,710317205737859.2,13.56958545813347,934.3550622848283,0.0,0.0,0.0,0.0,0.0,0.0
1,345,36.830147803509554,722976675269146.5,13.427891184560034,892.5021631532525,0.0,0.0,0.0,0.0,0.0,0.0
1,346,38.15621179121842,735818742112709.1,13.287851280475836,852.6349079777742,0.0,0.0,0.0,0.0,0.0,0.0
1,347,39.5300443118512,748846357778128.4,13.14944272419322,814.6516668107937,0.0,0.0,0.0,0.0,0.0,0.0
1,348,40.953366121539304,762062520811540.8,13.012642820915108,778.4565083364893,0.0,0.0,0.0,0.0,0.0,0.0
1,349,42.427959962861976,775470277402722.8,12.877429206885639,743.9588472382927,0.0,0.0,0.0,0.0,0.0,0.0
1,350,43.95567279777126,789072722010893.4,12.743779852393441,711.0731155862427,0.0,0.0,0.0,0.0,0.0,0.0
1,351,45.538418120953274,802872998009051.1,12.611673063743993,679.7184564605058,0.0,0.0,0.0,0.0,0.0,0.0
1,352,47.17817835652359,816874298346677.6,12.481087484307636,649.818438169968,0.0,0.0,0.0,0.0,0.0,0.0
1,353,48.877007341057976,831079866230655.8,12.352002094740731,621.300787555355,0.0,0.0,0.0,0.0,0.0,0.0
1,354,50.637032896068206,845492995824289.8,12.22439621246878,594.0971409857506,0.0,0.0,0.0,0.0,0.0,0.0
1,355,52.4604594931478,860117032964354.9,12.09824949051248,568.1428117667487,0.0,0.0,0.0,0.0,0.0,0.0
1,356,54.34957101512104,874955375896068.8,11.973541915730907,543.3765727787983,0.0,0.0,0.0,0.0,0.0,0.0
1,357,56.30673361665821,890011476025978.5,11.850253806548949,519.7404532560188,0.0,0.0,0.0,0.0,0.0,0.0
1,358,58.33439868793673,905288838692709.5,11.728365810230429,497.17954870011533,0.0,0.0,0.0,0.0,0.0,0.0
1,359,60.43510592506356,920791023955605.5,11.607858899752502,475.64184300121116,0.0,0.0,0.0,0.0,0.0,0.0
1,360,62.61148651110136,936521647401243.6,11.488714370332252,455.0780419084408,0.0,0.0,0.0,0.0,0.0,0.0
1,361,64.86626641168398,952484380967875.4,11.37091383565138,435.4414170582056,0.0,0.0,0.0,0.0,0.0,0.0
1,362,67.20226978935042,968682953787859.5,11.254439223820683,416.6876598278572,0.0,0.0,0.0,0.0,0.0,0.0
1,363,69.62242254087073,985121153048129.1,11.139272773122347,398.7747443376074,0.0,0.0,0.0,0.0,0.0,0.0
1,364,72.12975596199924,1001802824868828.6,11.025397027564065,381.6627989739611,0.0,0.0,0.0,0.0,0.0,0.0
1,365,74.72741054423919,1018731875200173.1,10.912794832276285,365.3139858546078,0.0,0.0,0.0,0.0,0.0,0.0
1,366,77.41863990838043,1035912270737700.6,10.80144932878031,349.69238769741673,0.0,0.0,0.0,0.0,0.0,0.0
1,367,80.20681487973057,1053348039856009.9,10.691343950152763,334.7639015957097,0.0,0.0,0.0,0.0,0.0,0.0
1,368,83.09542771015141,1071043273561185.0,10.582462416108896,320.49613923822693,0.0,0.0,0.0,0.0,0.0,0.0
1,369,86.0880964521822,1089002126462035.0,10.474788728025473,306.85833314576854,0.0,0.0,0.0,0.0,0.0,0.0
1,370,89.188569490732,1107228817760345.8,10.368307163921495,293.8212485272972,0.0,0.0,0.0,0.0,0.0,0.0
1,371,92.4007302380152,1125727632260333.0,10.26300227341327,281.35710038681486,0.0,0.0,0.0,0.0,0.0,0.0
